real pred err   user   film
 2.0 3.1 1.1 7142.0 439.0
 1.0 3.3 2.3 433.0 434.0
 0.5 3.4 2.9 3132.0 574.0
 3.5 4.5 1.0 198.0 314.0
 5.0 2.2 2.8 506.0 189.0
 2.5 4.0 1.5 494.0 481.0
 5.0 4.3 0.7 185.0 387.0
 4.5 3.8 0.7 114.0 501.0
 5.0 3.4 1.6 1606.0 178.0
 2.5 4.0 1.5 1728.0 270.0
 4.0 3.1 0.9 2648.0 212.0
 4.5 3.4 1.1 3678.0 580.0
 3.0 3.6 0.6 90.0 422.0
 4.0 3.0 1.0 2513.0 43.0
 2.0 3.1 1.1 2430.0 61.0
 4.0 4.1 0.1 3869.0 655.0
 4.0 2.8 1.2 406.0 475.0
 5.0 3.9 1.1 989.0 472.0
 3.5 3.8 0.3 159.0 362.0
 3.0 3.4 0.4 935.0 541.0
 2.0 3.1 1.1 6596.0 358.0
 4.0 3.8 0.2 3546.0 564.0
 4.5 4.1 0.4 214.0 442.0
 4.0 3.9 0.1 1475.0 427.0
 3.0 3.1 0.1 88.0 633.0
 2.0 3.6 1.6 3697.0 564.0
 4.0 3.4 0.6 265.0 509.0
 3.5 4.5 1.0 185.0 432.0
 4.0 3.0 1.0 291.0 439.0
 4.0 3.4 0.6 43.0 514.0
 3.0 3.9 0.9 973.0 214.0
 4.0 3.2 0.8 3587.0 509.0
 4.0 3.8 0.2 3477.0 56.0
 5.0 4.1 0.9 391.0 494.0
 4.0 4.1 0.1 2276.0 95.0
 0.5 4.1 3.6 1276.0 587.0
 3.5 3.5 0.0 1134.0 547.0
 5.0 3.8 1.2 407.0 388.0
 4.0 3.7 0.3 2188.0 607.0
 2.0 2.6 0.6 416.0 15.0
 2.0 3.9 1.9 2723.0 102.0
 4.0 3.3 0.7 90.0 627.0
 2.0 3.0 1.0 6000.0 286.0
 3.0 4.0 1.0 450.0 562.0
 3.5 3.3 0.2 895.0 505.0
 4.0 4.1 0.1 729.0 177.0
 3.5 3.4 0.1 1432.0 380.0
 3.5 3.1 0.4 1227.0 212.0
 5.0 4.0 1.0 3303.0 625.0
 3.5 2.9 0.6 487.0 468.0
 3.5 3.8 0.3 2818.0 607.0
 1.0 3.1 2.1 3109.0 412.0
 3.5 3.7 0.2 204.0 423.0
 2.5 3.2 0.7 941.0 77.0
 3.0 3.9 0.9 972.0 363.0
 3.0 3.9 0.9 245.0 594.0
 3.0 3.8 0.8 2662.0 232.0
 3.0 3.4 0.4 8025.0 547.0
 5.0 3.9 1.1 7270.0 472.0
 4.0 4.4 0.4 460.0 74.0
 5.0 3.7 1.3 829.0 30.0
 2.0 3.4 1.4 3335.0 126.0
 4.0 3.9 0.1 4242.0 652.0
 3.5 3.3 0.2 165.0 580.0
 4.5 4.1 0.4 73.0 654.0
 4.0 4.0 0.0 334.0 562.0
 2.5 3.4 0.9 143.0 77.0
 3.5 3.4 0.1 6373.0 452.0
 5.0 4.3 0.7 93.0 450.0
 4.0 4.0 0.0 1527.0 553.0
 5.0 4.8 0.2 1517.0 89.0
 1.0 3.4 2.4 6525.0 346.0
 4.5 4.0 0.5 1377.0 345.0
 4.0 3.9 0.1 2641.0 534.0
 3.5 2.9 0.6 265.0 461.0
 1.0 3.3 2.3 416.0 263.0
 4.0 3.2 0.8 487.0 500.0
 5.0 4.9 0.1 131.0 298.0
 4.0 4.2 0.2 2315.0 265.0
 4.0 3.7 0.3 211.0 607.0
 4.0 3.3 0.7 663.0 367.0
 4.0 3.7 0.3 792.0 297.0
 4.0 3.4 0.6 8073.0 547.0
 4.0 3.7 0.3 94.0 518.0
 4.0 3.6 0.4 3436.0 380.0
 4.5 4.0 0.5 2053.0 388.0
 4.5 3.9 0.6 328.0 17.0
 3.5 2.8 0.7 1629.0 213.0
 4.5 3.7 0.8 1507.0 547.0
 4.5 3.4 1.1 766.0 257.0
 3.0 3.6 0.6 792.0 23.0
 5.0 2.7 2.3 388.0 15.0
 5.0 4.1 0.9 16.0 95.0
 4.0 3.5 0.5 2733.0 547.0
 3.0 2.7 0.3 3489.0 213.0
 4.0 3.7 0.3 715.0 90.0
 2.5 2.7 0.2 260.0 213.0
 3.0 3.8 0.8 533.0 148.0
 4.0 4.0 0.0 580.0 537.0
 4.5 4.1 0.4 186.0 480.0
 4.0 3.9 0.1 1623.0 456.0
 4.0 2.7 1.3 1273.0 213.0
 4.5 3.8 0.7 3946.0 406.0
 4.0 3.6 0.4 172.0 616.0
 3.0 2.7 0.3 433.0 163.0
 2.5 3.3 0.8 1264.0 105.0
 3.0 3.0 0.0 652.0 650.0
 4.0 3.5 0.5 4415.0 547.0
 3.0 4.0 1.0 1202.0 30.0
 2.5 3.0 0.5 6631.0 547.0
 2.0 3.6 1.6 2084.0 19.0
 2.5 3.7 1.2 123.0 458.0
 4.0 4.0 0.0 5002.0 361.0
 2.0 4.1 2.1 353.0 451.0
 2.0 2.3 0.3 1457.0 457.0
 2.5 3.7 1.2 3612.0 205.0
 4.0 3.1 0.9 887.0 439.0
 0.5 2.8 2.3 6895.0 394.0
 3.0 3.1 0.1 1541.0 522.0
 4.5 3.4 1.1 583.0 73.0
 4.0 4.2 0.2 1540.0 250.0
 3.0 2.9 0.1 464.0 468.0
 3.0 3.3 0.3 2705.0 574.0
 4.0 3.2 0.8 112.0 384.0
 4.5 2.8 1.7 213.0 276.0
 3.5 3.7 0.2 1869.0 316.0
 4.0 4.0 0.0 2537.0 102.0
 2.0 3.6 1.6 75.0 493.0
 5.0 3.8 1.2 73.0 151.0
 2.0 4.0 2.0 902.0 466.0
 4.0 2.8 1.2 818.0 195.0
 4.0 3.6 0.4 436.0 408.0
 3.5 2.9 0.6 5728.0 262.0
 3.0 3.9 0.9 436.0 215.0
 2.5 3.3 0.8 3737.0 509.0
 2.5 3.4 0.9 8086.0 547.0
 3.0 3.2 0.2 657.0 243.0
 4.0 3.7 0.3 1808.0 56.0
 4.5 3.4 1.1 481.0 75.0
 4.0 4.2 0.2 6207.0 299.0
 3.5 3.3 0.2 4394.0 547.0
 3.0 3.6 0.6 2090.0 19.0
 3.0 4.0 1.0 1300.0 427.0
 3.0 3.7 0.7 434.0 534.0
 5.0 4.1 0.9 701.0 267.0
 3.5 2.7 0.8 321.0 353.0
 4.0 3.7 0.3 321.0 239.0
 4.0 3.3 0.7 706.0 575.0
 4.5 3.4 1.1 4129.0 547.0
 3.0 4.0 1.0 4637.0 120.0
 3.0 3.8 0.8 268.0 594.0
 4.5 4.0 0.5 769.0 480.0
 5.0 3.1 1.9 383.0 205.0
 4.0 4.1 0.1 279.0 74.0
 3.0 2.5 0.5 49.0 82.0
 4.5 4.0 0.5 5645.0 240.0
 5.0 4.0 1.0 346.0 190.0
 5.0 4.0 1.0 4698.0 132.0
 5.0 3.6 1.4 298.0 346.0
 4.0 3.8 0.2 90.0 649.0
 2.5 3.3 0.8 3649.0 73.0
 4.0 3.7 0.3 825.0 534.0
 5.0 4.3 0.7 506.0 193.0
 3.5 4.4 0.9 112.0 625.0
 3.5 3.3 0.2 749.0 580.0
 3.5 3.7 0.2 484.0 84.0
 3.0 2.5 0.5 102.0 85.0
 3.0 3.9 0.9 144.0 339.0
 3.5 3.7 0.2 27.0 294.0
 2.0 3.3 1.3 73.0 489.0
 4.0 3.6 0.4 804.0 564.0
 2.5 3.8 1.3 3754.0 471.0
 3.0 3.1 0.1 818.0 150.0
 4.0 3.6 0.4 70.0 593.0
 3.0 3.0 0.0 301.0 285.0
 4.0 4.0 0.0 1334.0 587.0
 3.5 2.6 0.9 6558.0 353.0
 5.0 3.0 2.0 785.0 468.0
 4.0 3.6 0.4 560.0 157.0
 3.5 3.2 0.3 289.0 130.0
 3.0 4.0 1.0 312.0 232.0
 5.0 4.3 0.7 1412.0 106.0
 3.5 3.9 0.4 7641.0 501.0
 5.0 3.6 1.4 1269.0 418.0
 3.0 3.6 0.6 1139.0 525.0
 4.0 3.2 0.8 7259.0 452.0
 4.0 4.0 0.0 87.0 479.0
 4.5 4.1 0.4 299.0 125.0
 3.0 3.0 0.0 4356.0 468.0
 2.0 3.6 1.6 112.0 420.0
 3.5 3.6 0.1 2749.0 355.0
 5.0 3.4 1.6 2208.0 605.0
 4.5 4.6 0.1 1609.0 544.0
 2.0 3.3 1.3 40.0 389.0
 5.0 4.0 1.0 2171.0 420.0
 3.0 3.2 0.2 1044.0 525.0
 3.0 3.3 0.3 2659.0 624.0
 3.5 3.4 0.1 7284.0 522.0
 2.5 2.8 0.3 4874.0 165.0
 4.0 3.8 0.2 470.0 592.0
 4.0 4.3 0.3 333.0 559.0
 1.0 3.0 2.0 4.0 195.0
 0.5 2.2 1.7 660.0 207.0
 5.0 4.4 0.6 1380.0 275.0
 2.0 2.9 0.9 8824.0 624.0
 4.0 3.4 0.6 33.0 247.0
 4.0 3.0 1.0 198.0 605.0
 3.0 2.9 0.1 175.0 531.0
 3.0 2.5 0.5 343.0 15.0
 3.0 3.2 0.2 116.0 301.0
 5.0 4.0 1.0 2614.0 232.0
 4.0 3.9 0.1 183.0 488.0
 4.0 3.7 0.3 438.0 294.0
 3.0 3.6 0.6 89.0 151.0
 0.5 2.2 1.7 2498.0 133.0
 4.0 2.9 1.1 24.0 475.0
 3.5 3.6 0.1 300.0 379.0
 3.0 3.8 0.8 2705.0 30.0
 3.0 3.2 0.2 425.0 150.0
 0.5 1.5 1.0 8518.0 581.0
 4.5 3.8 0.7 129.0 362.0
 3.5 2.7 0.8 106.0 213.0
 5.0 4.4 0.6 654.0 110.0
 3.0 3.9 0.9 51.0 472.0
 5.0 3.6 1.4 3456.0 56.0
 2.0 3.4 1.4 336.0 77.0
 1.5 2.6 1.1 1895.0 15.0
 4.0 3.3 0.7 819.0 247.0
 3.0 4.1 1.1 189.0 398.0
 5.0 3.5 1.5 572.0 542.0
 5.0 3.4 1.6 507.0 518.0
 1.5 3.7 2.2 4262.0 418.0
 3.0 4.0 1.0 2963.0 95.0
 3.0 3.8 0.8 4557.0 128.0
 4.0 3.5 0.5 754.0 509.0
 4.0 3.8 0.2 359.0 240.0
 5.0 3.8 1.2 986.0 95.0
 3.5 3.4 0.1 6981.0 547.0
 3.0 3.4 0.4 1522.0 547.0
 3.0 3.5 0.5 190.0 460.0
 3.0 3.3 0.3 507.0 100.0
 5.0 3.8 1.2 329.0 30.0
 4.0 3.2 0.8 1573.0 531.0
 4.0 3.8 0.2 488.0 240.0
 4.5 4.1 0.4 2323.0 299.0
 1.0 2.5 1.5 5889.0 457.0
 4.5 3.6 0.9 16.0 607.0
 4.0 3.9 0.1 908.0 576.0
 4.0 2.3 1.7 343.0 557.0
 5.0 3.9 1.1 403.0 655.0
 4.0 4.1 0.1 603.0 387.0
 3.0 3.2 0.2 5996.0 285.0
 4.0 4.5 0.5 1058.0 387.0
 5.0 4.2 0.8 539.0 51.0
 2.0 2.9 0.9 8806.0 624.0
 1.5 3.5 2.0 324.0 304.0
 2.5 2.5 0.0 1338.0 461.0
 5.0 3.5 1.5 75.0 575.0
 2.5 3.2 0.7 3803.0 384.0
 4.0 3.7 0.3 2313.0 23.0
 4.0 3.7 0.3 2399.0 393.0
 3.0 3.2 0.2 70.0 463.0
 3.5 3.9 0.4 4183.0 81.0
 2.5 2.6 0.1 1711.0 475.0
 2.5 2.6 0.1 1157.0 475.0
 4.0 3.4 0.6 28.0 324.0
 4.5 3.4 1.1 106.0 324.0
 4.5 4.2 0.3 112.0 69.0
 3.0 2.4 0.6 21.0 15.0
 4.0 4.2 0.2 7154.0 442.0
 3.0 3.5 0.5 2546.0 188.0
 4.0 3.5 0.5 2801.0 452.0
 1.0 2.6 1.6 2887.0 353.0
 3.0 3.8 0.8 779.0 391.0
 4.0 4.0 0.0 413.0 441.0
 4.5 3.0 1.5 351.0 500.0
 3.0 3.2 0.2 520.0 105.0
 4.0 3.7 0.3 2422.0 73.0
 4.0 3.9 0.1 4566.0 118.0
 2.0 2.3 0.3 629.0 475.0
 2.5 3.3 0.8 325.0 500.0
 3.0 3.0 0.0 2190.0 468.0
 3.0 3.2 0.2 498.0 130.0
 2.0 3.0 1.0 702.0 285.0
 5.0 4.2 0.8 158.0 433.0
 3.5 3.5 0.0 1413.0 574.0
 4.0 3.6 0.4 829.0 471.0
 4.0 3.9 0.1 30.0 304.0
 3.5 3.6 0.1 581.0 612.0
 3.0 3.1 0.1 4239.0 439.0
 3.0 3.5 0.5 722.0 361.0
 3.0 3.4 0.4 308.0 580.0
 4.5 3.5 1.0 178.0 423.0
 5.0 3.6 1.4 455.0 55.0
 4.0 3.9 0.1 27.0 292.0
 4.0 2.6 1.4 75.0 315.0
 5.0 3.7 1.3 631.0 234.0
 3.5 3.4 0.1 72.0 105.0
 1.0 4.1 3.1 2164.0 646.0
 5.0 5.0 0.0 3131.0 46.0
 3.0 3.2 0.2 264.0 394.0
 5.0 4.3 0.7 769.0 569.0
 4.0 2.9 1.1 408.0 412.0
 4.0 2.1 1.9 183.0 337.0
 4.0 3.5 0.5 2906.0 463.0
 3.5 3.3 0.2 480.0 379.0
 4.0 3.6 0.4 8.0 529.0
 4.0 3.7 0.3 100.0 376.0
 3.0 3.4 0.4 724.0 318.0
 4.0 4.3 0.3 245.0 559.0
 2.0 2.7 0.7 5005.0 311.0
 4.0 3.6 0.4 264.0 324.0
 4.0 3.7 0.3 282.0 350.0
 2.0 3.0 1.0 1081.0 195.0
 4.0 3.6 0.4 225.0 178.0
 3.0 3.6 0.6 545.0 564.0
 3.5 3.5 0.0 941.0 596.0
 3.0 3.5 0.5 3603.0 67.0
 3.0 3.5 0.5 2653.0 547.0
 5.0 4.4 0.6 61.0 275.0
 3.0 2.9 0.1 2244.0 358.0
 3.0 2.9 0.1 404.0 195.0
 3.5 4.1 0.6 1380.0 299.0
 1.5 3.2 1.7 2545.0 393.0
 4.0 3.3 0.7 468.0 220.0
 4.0 3.3 0.7 70.0 547.0
 1.5 3.2 1.7 1337.0 73.0
 4.0 4.0 0.0 828.0 560.0
 2.5 2.9 0.4 590.0 468.0
 4.0 3.4 0.6 251.0 306.0
 4.0 3.8 0.2 1724.0 270.0
 3.0 3.4 0.4 6154.0 547.0
 3.0 4.1 1.1 1053.0 427.0
 2.0 2.2 0.2 2609.0 227.0
 4.0 4.1 0.1 845.0 655.0
 5.0 3.6 1.4 1025.0 350.0
 2.5 2.9 0.4 503.0 213.0
 5.0 4.4 0.6 92.0 242.0
 5.0 4.1 0.9 2749.0 196.0
 4.0 3.8 0.2 1033.0 30.0
 4.5 4.0 0.5 5309.0 599.0
 4.0 4.1 0.1 4386.0 514.0
 2.5 3.5 1.0 2210.0 613.0
 4.0 3.8 0.2 6645.0 371.0
 4.0 4.2 0.2 3232.0 250.0
 5.0 4.4 0.6 322.0 275.0
 3.0 2.8 0.2 5446.0 213.0
 4.0 3.3 0.7 31.0 2.0
 3.0 3.5 0.5 279.0 471.0
 4.0 3.1 0.9 2570.0 358.0
 5.0 4.3 0.7 147.0 568.0
 3.0 3.3 0.3 331.0 19.0
 5.0 2.7 2.3 316.0 412.0
 1.5 3.6 2.1 89.0 423.0
 4.5 3.2 1.3 1657.0 522.0
 5.0 4.0 1.0 2624.0 518.0
 4.0 3.7 0.3 3676.0 564.0
 3.0 3.6 0.6 3557.0 286.0
 3.0 3.2 0.2 2619.0 463.0
 5.0 4.0 1.0 100.0 277.0
 4.0 4.1 0.1 596.0 239.0
 4.5 3.6 0.9 1011.0 345.0
 4.5 3.3 1.2 698.0 75.0
 3.5 3.0 0.5 246.0 382.0
 3.0 2.7 0.3 811.0 15.0
 4.5 3.3 1.2 359.0 547.0
 3.5 3.0 0.5 322.0 522.0
 4.5 3.3 1.2 2534.0 547.0
 3.0 3.2 0.2 30.0 122.0
 1.0 3.1 2.1 948.0 452.0
 4.0 4.0 0.0 749.0 537.0
 4.5 2.9 1.6 455.0 165.0
 3.0 3.5 0.5 72.0 19.0
 2.0 4.1 2.1 4595.0 137.0
 1.5 3.4 1.9 285.0 405.0
 5.0 4.1 0.9 27.0 496.0
 4.0 3.4 0.6 201.0 380.0
 0.5 3.5 3.0 1866.0 483.0
 5.0 3.7 1.3 741.0 564.0
 2.5 3.7 1.2 6947.0 402.0
 4.0 3.2 0.8 2074.0 55.0
 4.0 3.1 0.9 73.0 548.0
 3.0 3.3 0.3 2736.0 105.0
 3.0 3.2 0.2 414.0 6.0
 4.0 3.6 0.4 175.0 564.0
 4.5 3.5 1.0 4531.0 111.0
 3.5 3.8 0.3 1947.0 17.0
 4.0 3.5 0.5 5020.0 416.0
 5.0 3.3 1.7 144.0 306.0
 5.0 3.8 1.2 328.0 472.0
 4.0 4.3 0.3 1515.0 519.0
 4.5 3.8 0.7 4164.0 362.0
 3.0 2.9 0.1 35.0 447.0
 4.0 4.0 0.0 1823.0 652.0
 4.0 3.5 0.5 211.0 574.0
 5.0 4.5 0.5 318.0 4.0
 3.0 3.5 0.5 238.0 206.0
 4.0 3.3 0.7 381.0 426.0
 4.5 3.8 0.7 6637.0 371.0
 5.0 3.7 1.3 687.0 536.0
 2.0 2.5 0.5 5637.0 457.0
 5.0 3.7 1.3 775.0 564.0
 2.0 3.8 1.8 4072.0 205.0
 3.0 3.4 0.4 3114.0 408.0
 3.0 3.3 0.3 53.0 400.0
 3.5 4.4 0.9 1116.0 544.0
 3.0 2.9 0.1 2952.0 53.0
 2.0 3.2 1.2 4616.0 195.0
 4.0 3.9 0.1 50.0 214.0
 4.0 3.7 0.3 1360.0 23.0
 4.0 3.7 0.3 388.0 511.0
 4.0 4.5 0.5 2072.0 70.0
 4.0 4.1 0.1 186.0 236.0
 3.0 3.8 0.8 2582.0 30.0
 5.0 3.5 1.5 869.0 550.0
 3.0 3.3 0.3 471.0 580.0
 4.0 3.5 0.5 778.0 297.0
 5.0 3.6 1.4 3654.0 564.0
 2.5 4.1 1.6 2161.0 134.0
 4.0 3.7 0.3 516.0 239.0
 4.0 3.9 0.1 786.0 282.0
 4.0 3.9 0.1 314.0 655.0
 3.0 3.7 0.7 93.0 182.0
 3.0 4.0 1.0 2530.0 496.0
 3.0 3.9 0.9 738.0 196.0
 5.0 4.0 1.0 1267.0 480.0
 4.0 3.4 0.6 2580.0 463.0
 5.0 3.4 1.6 4749.0 408.0
 2.0 3.3 1.3 553.0 119.0
 3.5 2.9 0.6 4136.0 176.0
 4.0 3.5 0.5 1649.0 547.0
 3.0 3.6 0.6 1825.0 547.0
 1.5 3.6 2.1 282.0 111.0
 2.0 3.4 1.4 2110.0 175.0
 2.5 3.4 0.9 3915.0 73.0
 3.5 2.9 0.6 4400.0 457.0
 4.0 3.1 0.9 560.0 627.0
 4.0 3.2 0.8 495.0 212.0
 2.0 3.6 1.6 2708.0 312.0
 5.0 2.8 2.2 776.0 510.0
 4.0 4.3 0.3 460.0 479.0
 5.0 4.1 0.9 69.0 415.0
 3.5 3.7 0.2 2047.0 73.0
 4.0 3.3 0.7 28.0 538.0
 2.5 2.6 0.1 1750.0 15.0
 4.0 3.6 0.4 307.0 564.0
 3.0 3.4 0.4 3865.0 547.0
 1.5 3.5 2.0 5399.0 380.0
 3.0 3.6 0.6 4764.0 146.0
 3.5 3.5 0.0 1501.0 68.0
 3.0 3.1 0.1 641.0 212.0
 1.0 3.3 2.3 2176.0 373.0
 4.5 4.2 0.3 740.0 236.0
 3.0 3.1 0.1 1688.0 624.0
 3.0 4.3 1.3 3665.0 91.0
 3.0 2.9 0.1 508.0 468.0
 4.0 4.1 0.1 2318.0 220.0
 4.5 4.2 0.3 1071.0 299.0
 3.0 3.6 0.6 2324.0 306.0
 5.0 4.6 0.4 49.0 556.0
 5.0 3.4 1.6 825.0 434.0
 4.0 3.7 0.3 1545.0 664.0
 3.5 3.2 0.3 25.0 130.0
 2.5 3.8 1.3 1081.0 316.0
 4.0 4.2 0.2 1559.0 38.0
 3.0 3.5 0.5 1031.0 119.0
 2.5 4.0 1.5 1325.0 460.0
 4.0 4.0 0.0 777.0 232.0
 3.5 3.3 0.2 763.0 105.0
 3.5 2.7 0.8 106.0 353.0
 2.5 2.6 0.1 3074.0 213.0
 2.0 3.7 1.7 512.0 9.0
 3.0 2.9 0.1 463.0 195.0
 3.5 4.0 0.5 197.0 244.0
 4.0 3.6 0.4 1956.0 185.0
 3.0 3.8 0.8 180.0 565.0
 3.0 3.6 0.6 1460.0 23.0
 3.0 2.9 0.1 657.0 412.0
 5.0 4.0 1.0 1006.0 515.0
 4.5 4.1 0.4 1190.0 299.0
 4.0 3.8 0.2 1311.0 664.0
 4.0 4.4 0.4 2589.0 147.0
 1.0 2.8 1.8 1246.0 15.0
 4.0 3.5 0.5 284.0 408.0
 3.5 3.0 0.5 6446.0 311.0
 4.0 3.9 0.1 4283.0 547.0
 3.0 2.7 0.3 221.0 492.0
 5.0 3.6 1.4 181.0 49.0
 2.0 3.6 1.6 5471.0 388.0
 4.0 3.2 0.8 452.0 416.0
 4.0 3.9 0.1 2109.0 168.0
 4.5 3.5 1.0 25.0 596.0
 3.5 3.7 0.2 777.0 23.0
 3.0 3.3 0.3 715.0 188.0
 3.5 3.5 0.0 910.0 294.0
 3.0 3.5 0.5 235.0 294.0
 2.5 3.4 0.9 383.0 607.0
 5.0 3.5 1.5 6487.0 330.0
 4.5 3.7 0.8 130.0 244.0
 3.0 3.6 0.6 5917.0 268.0
 5.0 3.7 1.3 100.0 7.0
 4.0 3.5 0.5 7778.0 529.0
 3.0 3.9 0.9 763.0 214.0
 3.0 3.6 0.6 101.0 607.0
 1.5 2.8 1.3 3017.0 468.0
 2.5 3.7 1.2 344.0 268.0
 3.0 3.5 0.5 1274.0 580.0
 4.5 3.8 0.7 1396.0 289.0
 5.0 3.9 1.1 2665.0 472.0
 3.5 3.0 0.5 2187.0 468.0
 2.0 3.7 1.7 2502.0 27.0
 3.0 4.0 1.0 20.0 222.0
 4.0 3.5 0.5 807.0 73.0
 4.5 3.6 0.9 184.0 615.0
 3.0 3.8 0.8 4275.0 508.0
 4.0 3.8 0.2 277.0 564.0
 3.5 3.0 0.5 4793.0 531.0
 3.5 4.2 0.7 418.0 406.0
 4.0 2.7 1.3 734.0 457.0
 2.5 2.4 0.1 355.0 262.0
 4.0 3.3 0.7 29.0 358.0
 4.0 4.2 0.2 260.0 656.0
 5.0 4.3 0.7 735.0 597.0
 3.0 2.4 0.6 1505.0 133.0
 3.5 3.8 0.3 1781.0 664.0
 3.0 3.3 0.3 69.0 665.0
 1.0 3.6 2.6 860.0 388.0
 4.0 2.8 1.2 406.0 468.0
 4.0 3.7 0.3 351.0 313.0
 3.0 3.3 0.3 104.0 507.0
 3.0 3.7 0.7 4227.0 86.0
 5.0 3.7 1.3 2166.0 564.0
