real wU wUE  wI wIE  user  film
 3.0 2.8 0.2 3.5 0.5 1895.0 198.0
 3.0 2.3 0.7 3.4 0.4 5417.0 328.0
 5.0 2.8 2.2 2.8 2.2 1172.0 3385.0
 3.0 2.6 0.4 2.9 0.1 965.0 1733.0
 2.0 1.9 0.1 2.8 0.8 2654.0 3015.0
 5.0 2.8 2.2 3.4 1.6 452.0 2996.0
 4.0 2.7 1.3 4.1 0.1 3558.0 526.0
 3.0 3.2 0.2 3.2 0.2 1263.0 1065.0
 3.0 2.2 0.8 3.7 0.7 4848.0 3081.0
 4.0 3.1 0.9 3.2 0.8 3704.0 1237.0
 3.0 2.4 0.6 2.4 0.6 3941.0 3752.0
 4.0 2.2 1.8 3.5 0.5 3716.0 3408.0
 3.0 2.2 0.8 3.1 0.1 4317.0 156.0
 2.0 2.3 0.3 3.1 1.1 4211.0 2475.0
 4.0 2.6 1.4 3.0 1.0 5451.0 2598.0
 1.0 1.6 0.6 2.1 1.1 562.0 610.0
 4.0 3.0 1.0 3.2 0.8 3291.0 1012.0
 3.0 2.1 0.9 3.7 0.7 5981.0 2489.0
 4.0 3.0 1.0 3.3 0.7 2543.0 2267.0
 5.0 2.8 2.2 3.4 1.6 1834.0 2133.0
 3.0 2.7 0.3 3.3 0.3 954.0 1922.0
 2.0 2.7 0.7 2.8 0.8 4021.0 1465.0
 2.0 1.6 0.4 2.7 0.7 2528.0 3666.0
 4.0 3.0 1.0 3.4 0.6 1697.0 440.0
 3.0 2.2 0.8 2.4 0.6 4724.0 2531.0
 4.0 1.3 2.7 3.2 0.8 1532.0 2391.0
 5.0 2.5 2.5 4.1 0.9 4888.0 2915.0
 4.0 2.6 1.4 4.1 0.1 3191.0 109.0
 3.0 2.3 0.7 2.8 0.2 191.0 2640.0
 1.0 2.5 1.5 2.5 1.5 5719.0 3523.0
 4.0 2.4 1.6 3.2 0.8 5018.0 1731.0
 3.0 3.2 0.2 3.3 0.3 1670.0 3450.0
 4.0 2.9 1.1 3.1 0.9 2250.0 2239.0
 5.0 2.3 2.7 3.9 1.1 380.0 31.0
 3.0 2.6 0.4 2.4 0.6 5535.0 3477.0
 4.0 2.6 1.4 3.2 0.8 3201.0 16.0
 5.0 3.1 1.9 3.5 1.5 3139.0 913.0
 2.0 2.4 0.4 3.0 1.0 527.0 2682.0
 4.0 2.5 1.5 3.6 0.4 2460.0 1499.0
 3.0 2.2 0.8 2.9 0.1 1754.0 2122.0
 4.0 2.7 1.3 3.5 0.5 5238.0 2107.0
 5.0 2.6 2.4 2.9 2.1 4556.0 850.0
 3.0 3.0 0.0 3.1 0.1 3546.0 3070.0
 3.0 2.5 0.5 3.5 0.5 4704.0 1726.0
 3.0 2.8 0.2 3.2 0.2 962.0 3103.0
 3.0 1.5 1.5 3.1 0.1 4130.0 2827.0
 1.0 1.1 0.1 2.0 1.0 562.0 65.0
 3.0 2.9 0.1 3.0 0.0 3016.0 295.0
 5.0 2.3 2.7 3.1 1.9 549.0 1390.0
 5.0 2.2 2.8 3.2 1.8 3424.0 2711.0
 4.0 2.7 1.3 3.4 0.6 4355.0 2288.0
 3.0 2.8 0.2 3.1 0.1 2736.0 550.0
 5.0 2.7 2.3 3.4 1.6 1056.0 1199.0
 3.0 2.5 0.5 2.9 0.1 4818.0 2377.0
 2.0 1.8 0.2 1.5 0.5 3208.0 797.0
 4.0 2.1 1.9 3.5 0.5 4759.0 479.0
 2.0 2.8 0.8 2.8 0.8 5268.0 2095.0
 4.0 2.5 1.5 3.2 0.8 4963.0 2745.0
 4.0 2.3 1.7 2.0 2.0 1433.0 3808.0
 5.0 2.4 2.6 3.3 1.7 2872.0 376.0
 3.0 2.1 0.9 2.5 0.5 1882.0 2254.0
 5.0 2.9 2.1 3.6 1.4 3079.0 2996.0
 4.0 3.1 0.9 3.5 0.5 3028.0 3910.0
 3.0 1.2 1.8 3.1 0.1 975.0 2700.0
 3.0 2.4 0.6 3.8 0.8 5496.0 591.0
 3.0 2.8 0.2 3.1 0.1 3429.0 299.0
 3.0 2.8 0.2 3.4 0.4 284.0 2987.0
 4.0 2.9 1.1 3.2 0.8 2250.0 3870.0
 3.0 1.9 1.1 3.6 0.6 3339.0 2597.0
 4.0 2.7 1.3 3.5 0.5 4439.0 3358.0
 5.0 2.6 2.4 3.6 1.4 2539.0 20.0
 5.0 3.4 1.6 2.8 2.2 5748.0 325.0
 4.0 2.6 1.4 3.6 0.4 27.0 2247.0
 3.0 2.4 0.6 2.1 0.9 3807.0 286.0
 2.0 2.2 0.2 3.5 1.5 1817.0 2004.0
 5.0 2.5 2.5 3.2 1.8 3094.0 2632.0
 4.0 2.3 1.7 3.2 0.8 4797.0 2000.0
 5.0 2.5 2.5 2.5 2.5 2747.0 1652.0
 3.0 2.7 0.3 2.8 0.2 5642.0 3590.0
 3.0 2.1 0.9 3.4 0.4 4984.0 3637.0
 4.0 2.9 1.1 3.3 0.7 2210.0 3404.0
 4.0 3.0 1.0 2.4 1.6 1313.0 915.0
 5.0 2.1 2.9 3.3 1.7 4314.0 1487.0
 5.0 1.4 3.6 2.3 2.7 5226.0 3438.0
 3.0 2.3 0.7 2.4 0.6 4343.0 386.0
 4.0 2.2 1.8 3.8 0.2 604.0 652.0
 4.0 1.9 2.1 3.7 0.3 4570.0 3622.0
 2.0 2.8 0.8 3.6 1.6 1210.0 3254.0
 4.0 2.9 1.1 3.7 0.3 4216.0 3038.0
 1.0 2.2 1.2 2.9 1.9 4525.0 3804.0
 3.0 2.6 0.4 2.5 0.5 1944.0 935.0
 3.0 2.2 0.8 3.3 0.3 3086.0 1602.0
 5.0 2.5 2.5 3.9 1.1 374.0 777.0
 3.0 2.8 0.2 2.7 0.3 2856.0 1993.0
 3.0 2.6 0.4 3.0 0.0 2303.0 2135.0
 4.0 3.0 1.0 2.8 1.2 797.0 1245.0
 3.0 2.2 0.8 3.8 0.8 5667.0 2099.0
 4.0 2.4 1.6 4.0 0.0 1128.0 1096.0
 4.0 2.5 1.5 3.4 0.6 2662.0 222.0
 4.0 2.9 1.1 2.6 1.4 4082.0 363.0
 3.0 2.7 0.3 3.4 0.4 5836.0 6.0
 3.0 2.5 0.5 3.6 0.6 1869.0 1373.0
 3.0 2.7 0.3 3.7 0.7 1076.0 3071.0
 4.0 2.3 1.7 2.8 1.2 2906.0 3751.0
 3.0 3.1 0.1 2.5 0.5 1631.0 897.0
 4.0 2.7 1.3 3.5 0.5 1545.0 160.0
 5.0 3.1 1.9 3.3 1.7 2840.0 2593.0
 5.0 3.1 1.9 3.3 1.7 1202.0 3470.0
 5.0 2.3 2.7 3.3 1.7 4346.0 3509.0
 5.0 3.0 2.0 2.9 2.1 201.0 3097.0
 5.0 2.6 2.4 3.7 1.3 5715.0 2967.0
 4.0 2.9 1.1 3.4 0.6 2322.0 1286.0
 5.0 2.4 2.6 4.3 0.7 3871.0 264.0
 4.0 2.6 1.4 3.8 0.2 2413.0 1915.0
 4.0 3.2 0.8 3.0 1.0 5110.0 3018.0
 5.0 3.0 2.0 3.1 1.9 5538.0 2065.0
 5.0 2.6 2.4 3.1 1.9 1951.0 2670.0
 4.0 2.3 1.7 3.6 0.4 3774.0 1269.0
 4.0 2.7 1.3 3.0 1.0 2030.0 1413.0
 5.0 2.4 2.6 3.6 1.4 3502.0 169.0
 4.0 2.5 1.5 3.5 0.5 4387.0 779.0
 2.0 3.0 1.0 2.5 0.5 1679.0 2729.0
 5.0 2.5 2.5 3.8 1.2 2164.0 1126.0
 2.0 1.9 0.1 3.8 1.8 881.0 1689.0
 4.0 1.9 2.1 3.6 0.4 252.0 2432.0
 5.0 2.2 2.8 2.5 2.5 3647.0 1378.0
 1.0 2.1 1.1 1.8 0.8 1339.0 783.0
 4.0 2.7 1.3 3.3 0.7 5060.0 1284.0
 3.0 2.1 0.9 3.5 0.5 1998.0 1126.0
 4.0 2.6 1.4 3.5 0.5 5192.0 1269.0
 3.0 2.6 0.4 3.4 0.4 2234.0 2501.0
 5.0 2.1 2.9 3.9 1.1 2731.0 2915.0
 4.0 2.9 1.1 2.8 1.2 5737.0 1616.0
 2.0 2.6 0.6 3.6 1.6 3199.0 109.0
 4.0 2.1 1.9 3.3 0.7 5890.0 784.0
 4.0 2.9 1.1 3.2 0.8 523.0 3254.0
 5.0 1.5 3.5 2.7 2.3 3031.0 1388.0
 1.0 2.1 1.1 2.5 1.5 133.0 366.0
 3.0 2.7 0.3 2.8 0.2 5879.0 3769.0
 4.0 2.1 1.9 3.5 0.5 815.0 1370.0
 4.0 3.0 1.0 3.1 0.9 423.0 3033.0
 4.0 2.8 1.2 3.8 0.2 2001.0 259.0
 5.0 3.0 2.0 3.1 1.9 4567.0 1833.0
 5.0 2.3 2.7 4.1 0.9 2682.0 1917.0
 3.0 2.7 0.3 3.1 0.1 5222.0 1248.0
 5.0 2.8 2.2 3.4 1.6 4114.0 1652.0
 1.0 2.8 1.8 2.9 1.9 116.0 1922.0
 3.0 2.2 0.8 2.7 0.3 2278.0 3936.0
 3.0 2.3 0.7 2.9 0.1 2627.0 3565.0
 5.0 2.3 2.7 3.6 1.4 5009.0 2940.0
 2.0 1.4 0.6 2.2 0.2 4446.0 1997.0
 4.0 2.9 1.1 3.1 0.9 2452.0 3159.0
 3.0 2.5 0.5 3.6 0.6 1138.0 38.0
 3.0 2.2 0.8 3.1 0.1 1116.0 797.0
 5.0 3.2 1.8 2.3 2.7 2961.0 3090.0
 5.0 2.0 3.0 3.7 1.3 5077.0 328.0
 4.0 2.7 1.3 3.1 0.9 2194.0 355.0
 5.0 3.0 2.0 3.3 1.7 3899.0 1135.0
 3.0 1.7 1.3 2.6 0.4 5332.0 1680.0
 4.0 2.7 1.3 3.1 0.9 1223.0 3794.0
 3.0 1.8 1.2 2.5 0.5 4449.0 184.0
 4.0 2.5 1.5 3.1 0.9 1260.0 2668.0
 4.0 2.6 1.4 2.8 1.2 4139.0 2915.0
 5.0 2.8 2.2 3.4 1.6 497.0 749.0
 1.0 2.5 1.5 2.7 1.7 5305.0 99.0
 5.0 2.7 2.3 3.6 1.4 5062.0 1224.0
 4.0 2.9 1.1 2.8 1.2 410.0 3732.0
 4.0 2.5 1.5 3.7 0.3 2763.0 380.0
 3.0 2.3 0.7 3.3 0.3 1874.0 2682.0
 1.0 2.6 1.6 2.6 1.6 4082.0 143.0
 3.0 3.2 0.2 2.5 0.5 1448.0 2027.0
 2.0 2.1 0.1 2.9 0.9 1344.0 377.0
 1.0 1.9 0.9 3.5 2.5 3535.0 2709.0
 2.0 1.6 0.4 3.1 1.1 5743.0 1380.0
 5.0 2.1 2.9 3.4 1.6 2262.0 1319.0
 5.0 2.8 2.2 3.7 1.3 1796.0 27.0
 2.0 2.6 0.6 3.5 1.5 5348.0 84.0
 2.0 2.0 0.0 3.7 1.7 2274.0 2705.0
 2.0 2.4 0.4 3.4 1.4 4606.0 2876.0
 5.0 2.3 2.7 3.5 1.5 5584.0 2489.0
 4.0 2.9 1.1 2.9 1.1 292.0 1221.0
 5.0 2.5 2.5 3.1 1.9 5377.0 3515.0
 3.0 1.8 1.2 3.1 0.1 18.0 2573.0
 5.0 3.1 1.9 3.4 1.6 1697.0 2358.0
 4.0 2.7 1.3 3.5 0.5 1077.0 1306.0
 4.0 2.2 1.8 3.5 0.5 95.0 3915.0
 4.0 2.6 1.4 3.0 1.0 5598.0 3577.0
 4.0 2.2 1.8 3.9 0.1 161.0 3080.0
 4.0 2.8 1.2 3.1 0.9 1226.0 427.0
 4.0 3.2 0.8 3.1 0.9 1747.0 1255.0
 5.0 2.3 2.7 3.7 1.3 4913.0 594.0
 5.0 2.5 2.5 3.4 1.6 3476.0 1379.0
 5.0 2.5 2.5 3.8 1.2 4663.0 526.0
 2.0 2.7 0.7 3.4 1.4 1332.0 1526.0
 5.0 2.3 2.7 4.2 0.8 321.0 24.0
 2.0 2.2 0.2 3.4 1.4 5178.0 2014.0
 2.0 1.5 0.5 2.6 0.6 720.0 1995.0
 4.0 2.2 1.8 3.6 0.4 400.0 1596.0
 3.0 2.4 0.6 2.5 0.5 5535.0 104.0
 4.0 2.8 1.2 3.7 0.3 3299.0 1027.0
 4.0 2.5 1.5 3.5 0.5 2717.0 588.0
 4.0 2.9 1.1 2.8 1.2 4276.0 2056.0
 5.0 2.4 2.6 3.1 1.9 3241.0 3638.0
 2.0 2.6 0.6 2.8 0.8 969.0 3867.0
 5.0 2.4 2.6 3.6 1.4 3004.0 31.0
 5.0 3.5 1.5 3.5 1.5 1284.0 49.0
 4.0 2.6 1.4 2.2 1.8 3588.0 379.0
 4.0 2.2 1.8 3.1 0.9 4527.0 2395.0
 4.0 3.0 1.0 2.9 1.1 4343.0 3498.0
 4.0 3.1 0.9 3.7 0.3 2840.0 3006.0
 3.0 2.2 0.8 3.1 0.1 5001.0 2123.0
 4.0 3.0 1.0 3.9 0.1 3929.0 929.0
 3.0 2.6 0.4 3.5 0.5 3716.0 2114.0
 4.0 2.2 1.8 3.1 0.9 2145.0 9.0
 1.0 1.6 0.6 3.1 2.1 1394.0 2379.0
 4.0 2.8 1.2 3.0 1.0 4665.0 3396.0
 2.0 2.7 0.7 3.9 1.9 839.0 2967.0
 2.0 2.5 0.5 2.6 0.6 3388.0 831.0
 1.0 2.4 1.4 2.4 1.4 3883.0 69.0
 4.0 2.9 1.1 3.1 0.9 1171.0 1681.0
 4.0 2.4 1.6 2.7 1.3 3508.0 2115.0
 5.0 3.0 2.0 4.0 1.0 2258.0 1149.0
 5.0 3.2 1.8 2.9 2.1 3506.0 2691.0
 5.0 2.5 2.5 4.2 0.8 1681.0 1277.0
 4.0 2.5 1.5 4.1 0.1 3191.0 2501.0
 5.0 2.5 2.5 3.8 1.2 1962.0 3147.0
 4.0 3.1 0.9 3.4 0.6 3712.0 1135.0
 4.0 2.4 1.6 3.3 0.7 4451.0 350.0
 3.0 2.8 0.2 3.2 0.2 5830.0 2538.0
 5.0 2.8 2.2 2.8 2.2 101.0 3434.0
 3.0 2.9 0.1 3.1 0.1 5758.0 1659.0
 3.0 2.3 0.7 3.1 0.1 3624.0 1579.0
 3.0 2.7 0.3 2.6 0.4 1193.0 2638.0
 2.0 1.8 0.2 3.0 1.0 5046.0 2952.0
 3.0 3.2 0.2 3.3 0.3 3841.0 1306.0
 5.0 2.6 2.4 3.3 1.7 3899.0 3417.0
 5.0 2.9 2.1 3.9 1.1 3100.0 1232.0
 4.0 2.4 1.6 3.1 0.9 3598.0 0.0
 2.0 1.9 0.1 2.1 0.1 3840.0 2478.0
 2.0 2.1 0.1 3.5 1.5 3885.0 779.0
 4.0 2.1 1.9 3.1 0.9 1132.0 366.0
 4.0 3.0 1.0 3.6 0.4 3716.0 1357.0
 4.0 2.2 1.8 3.1 0.9 4605.0 1058.0
 4.0 3.2 0.8 2.7 1.3 523.0 1808.0
 5.0 2.5 2.5 3.6 1.4 920.0 355.0
 3.0 2.2 0.8 3.0 0.0 909.0 2071.0
 3.0 2.1 0.9 3.3 0.3 2113.0 747.0
 3.0 2.2 0.8 3.4 0.4 3994.0 3947.0
 4.0 2.2 1.8 3.4 0.6 2803.0 516.0
 3.0 3.0 0.0 3.2 0.2 2669.0 1962.0
 4.0 3.0 1.0 3.4 0.6 313.0 1298.0
 5.0 2.6 2.4 4.1 0.9 2732.0 2027.0
 2.0 2.6 0.6 3.3 1.3 4078.0 779.0
 5.0 2.2 2.8 3.9 1.1 2459.0 1209.0
 4.0 2.7 1.3 3.4 0.6 3759.0 1728.0
 3.0 2.9 0.1 2.7 0.3 2187.0 2019.0
 4.0 2.6 1.4 3.7 0.3 1147.0 1233.0
 3.0 2.8 0.2 2.6 0.4 3823.0 3526.0
 4.0 2.7 1.3 3.7 0.3 5293.0 1076.0
 3.0 2.4 0.6 3.2 0.2 1987.0 735.0
 5.0 3.1 1.9 3.5 1.5 5836.0 2857.0
 5.0 3.1 1.9 3.3 1.7 3939.0 3896.0
 3.0 3.0 0.0 3.3 0.3 2236.0 2945.0
 4.0 2.0 2.0 3.1 0.9 3083.0 3826.0
 4.0 2.4 1.6 3.1 0.9 1599.0 2616.0
 3.0 2.5 0.5 2.7 0.3 5267.0 162.0
 4.0 3.0 1.0 2.7 1.3 5106.0 193.0
 3.0 3.1 0.1 2.7 0.3 659.0 1212.0
 4.0 2.3 1.7 3.6 0.4 920.0 2290.0
 3.0 2.0 1.0 2.9 0.1 1612.0 3704.0
 5.0 2.9 2.1 4.2 0.8 1436.0 2738.0
 1.0 2.5 1.5 2.6 1.6 4139.0 2142.0
 5.0 2.5 2.5 3.1 1.9 3982.0 3551.0
 4.0 3.0 1.0 3.3 0.7 4138.0 3146.0
 4.0 3.0 1.0 3.3 0.7 165.0 2019.0
 3.0 2.9 0.1 3.0 0.0 1382.0 2947.0
 4.0 2.9 1.1 3.2 0.8 3390.0 3478.0
 5.0 2.5 2.5 3.3 1.7 3398.0 2996.0
 3.0 2.6 0.4 3.0 0.0 1052.0 5.0
 5.0 3.1 1.9 3.5 1.5 1740.0 3005.0
 5.0 3.1 1.9 4.0 1.0 2339.0 2943.0
 4.0 2.4 1.6 2.7 1.3 1014.0 3517.0
 4.0 2.2 1.8 3.8 0.2 329.0 3407.0
 1.0 2.4 1.4 2.5 1.5 1058.0 782.0
 2.0 2.3 0.3 3.1 1.1 1583.0 3754.0
 5.0 2.7 2.3 3.2 1.8 1245.0 1966.0
 4.0 2.5 1.5 4.1 0.1 2682.0 2527.0
 5.0 2.9 2.1 2.7 2.3 3508.0 46.0
 3.0 1.7 1.3 2.1 0.9 880.0 2567.0
 3.0 2.6 0.4 3.5 0.5 2186.0 15.0
 2.0 2.1 0.1 2.8 0.8 4546.0 2907.0
 1.0 2.5 1.5 2.6 1.6 1124.0 3706.0
 5.0 2.7 2.3 3.4 1.6 1973.0 3511.0
 4.0 2.3 1.7 3.2 0.8 1874.0 1408.0
 3.0 1.9 1.1 3.0 0.0 2020.0 1666.0
 4.0 2.4 1.6 3.3 0.7 1688.0 2871.0
 4.0 1.8 2.2 2.3 1.7 4436.0 2855.0
 3.0 2.9 0.1 2.1 0.9 4509.0 3603.0
 4.0 2.7 1.3 3.2 0.8 330.0 2495.0
 5.0 2.3 2.7 3.8 1.2 2162.0 732.0
 2.0 2.0 0.0 2.1 0.1 1679.0 2478.0
 5.0 2.3 2.7 3.6 1.4 5902.0 919.0
 4.0 2.8 1.2 3.2 0.8 4280.0 1290.0
 4.0 2.6 1.4 3.1 0.9 3987.0 2419.0
 4.0 2.2 1.8 3.1 0.9 1612.0 2709.0
 2.0 2.3 0.3 3.4 1.4 1756.0 1916.0
 5.0 1.9 3.1 3.4 1.6 609.0 2627.0
 3.0 2.6 0.4 3.6 0.6 302.0 3071.0
 4.0 2.7 1.3 2.9 1.1 1736.0 9.0
 1.0 1.8 0.8 2.6 1.6 4854.0 2378.0
 5.0 1.7 3.3 3.1 1.9 3062.0 3704.0
 4.0 2.2 1.8 3.3 0.7 1843.0 3071.0
 4.0 2.9 1.1 2.7 1.3 1278.0 1195.0
 3.0 1.6 1.4 3.5 0.5 1279.0 3284.0
 5.0 2.2 2.8 2.8 2.2 2165.0 2194.0
 3.0 2.8 0.2 2.9 0.1 5879.0 33.0
 4.0 2.6 1.4 3.1 0.9 1657.0 2004.0
 5.0 3.1 1.9 2.7 2.3 5604.0 109.0
 4.0 2.8 1.2 3.4 0.6 4950.0 1078.0
 4.0 2.4 1.6 2.7 1.3 3161.0 1274.0
 3.0 2.8 0.2 2.9 0.1 410.0 2871.0
 5.0 2.8 2.2 3.4 1.6 4355.0 3734.0
 3.0 2.6 0.4 3.0 0.0 5955.0 3555.0
 5.0 2.9 2.1 2.7 2.3 1623.0 1232.0
 3.0 2.8 0.2 3.1 0.1 4351.0 1783.0
 3.0 2.1 0.9 3.8 0.8 1489.0 69.0
 3.0 2.7 0.3 3.1 0.1 1747.0 2762.0
 4.0 2.8 1.2 3.3 0.7 5542.0 607.0
 3.0 2.4 0.6 2.8 0.2 2418.0 1820.0
 4.0 2.6 1.4 3.8 0.2 5474.0 2915.0
 5.0 2.9 2.1 3.0 2.0 1052.0 3682.0
 4.0 2.2 1.8 3.4 0.6 5317.0 2192.0
 5.0 2.9 2.1 3.3 1.7 5758.0 1072.0
 3.0 2.6 0.4 3.3 0.3 764.0 3762.0
 3.0 2.6 0.4 2.8 0.2 2933.0 1128.0
 5.0 2.3 2.7 3.8 1.2 4167.0 1710.0
 4.0 2.6 1.4 2.9 1.1 868.0 251.0
 4.0 2.9 1.1 2.6 1.4 4006.0 2917.0
 4.0 2.7 1.3 3.3 0.7 271.0 1475.0
 3.0 2.3 0.7 3.2 0.2 147.0 3256.0
 3.0 2.6 0.4 3.5 0.5 1394.0 3509.0
 3.0 1.8 1.2 2.8 0.2 3944.0 1881.0
 3.0 2.7 0.3 3.5 0.5 4950.0 1967.0
 4.0 2.5 1.5 3.8 0.2 3412.0 33.0
 4.0 3.0 1.0 3.6 0.4 3444.0 903.0
 5.0 2.9 2.1 4.1 0.9 3355.0 918.0
 4.0 2.6 1.4 3.4 0.6 424.0 1516.0
 1.0 2.4 1.4 2.4 1.4 5604.0 2051.0
 3.0 2.4 0.6 2.8 0.2 5152.0 2404.0
 5.0 3.0 2.0 3.3 1.7 1726.0 3928.0
 3.0 2.4 0.6 2.2 0.8 2856.0 3556.0
 3.0 2.4 0.6 2.1 0.9 1448.0 997.0
 4.0 2.5 1.5 4.2 0.2 2690.0 1526.0
 4.0 2.9 1.1 3.6 0.4 4660.0 2207.0
 5.0 2.8 2.2 3.0 2.0 3841.0 3675.0
 3.0 2.6 0.4 3.1 0.1 4886.0 3701.0
 3.0 2.2 0.8 3.1 0.1 1450.0 3286.0
 5.0 2.4 2.6 3.4 1.6 2415.0 592.0
 4.0 2.3 1.7 3.5 0.5 3836.0 3185.0
 3.0 2.3 0.7 3.6 0.6 2337.0 2984.0
 5.0 2.1 2.9 3.4 1.6 1331.0 2395.0
 4.0 2.6 1.4 2.7 1.3 4386.0 2010.0
 5.0 2.7 2.3 3.9 1.1 4958.0 5.0
 1.0 2.0 1.0 3.5 2.5 5663.0 2960.0
 4.0 2.2 1.8 3.2 0.8 2621.0 3444.0
 4.0 2.2 1.8 3.1 0.9 500.0 3158.0
 4.0 2.3 1.7 3.5 0.5 4216.0 1686.0
 3.0 3.0 0.0 3.4 0.4 5613.0 3525.0
 1.0 1.6 0.6 1.6 0.6 162.0 2547.0
 4.0 3.1 0.9 2.8 1.2 4790.0 3088.0
 4.0 2.3 1.7 3.5 0.5 1298.0 779.0
 5.0 2.6 2.4 3.2 1.8 592.0 777.0
 3.0 2.1 0.9 3.5 0.5 4488.0 195.0
 4.0 2.8 1.2 3.8 0.2 1590.0 2116.0
 5.0 3.2 1.8 2.7 2.3 5794.0 1616.0
 3.0 2.9 0.1 4.2 1.2 1436.0 2564.0
 4.0 2.6 1.4 3.6 0.4 1076.0 174.0
 3.0 2.5 0.5 3.0 0.0 1586.0 366.0
 3.0 2.5 0.5 3.6 0.6 1868.0 1952.0
 5.0 2.6 2.4 3.2 1.8 5880.0 3407.0
 2.0 2.7 0.7 2.9 0.9 2933.0 1579.0
 5.0 3.0 2.0 3.6 1.4 52.0 1028.0
 3.0 2.0 1.0 3.4 0.4 4519.0 2722.0
 1.0 2.4 1.4 3.1 2.1 5683.0 1371.0
 3.0 2.3 0.7 3.1 0.1 1610.0 2693.0
 4.0 2.5 1.5 2.6 1.4 4694.0 2028.0
 5.0 2.4 2.6 3.5 1.5 402.0 3449.0
 2.0 2.1 0.1 3.3 1.3 1627.0 43.0
 3.0 2.5 0.5 3.0 0.0 3886.0 2045.0
 4.0 3.0 1.0 3.6 0.4 2898.0 923.0
 5.0 2.7 2.3 3.4 1.6 3714.0 109.0
 4.0 2.5 1.5 3.9 0.1 35.0 1644.0
 5.0 2.3 2.7 3.9 1.1 862.0 163.0
 1.0 2.3 1.3 3.5 2.5 3089.0 3867.0
 4.0 3.5 0.5 2.8 1.2 1679.0 1188.0
 5.0 2.9 2.1 3.3 1.7 1890.0 918.0
 2.0 2.0 0.0 2.8 0.8 3050.0 2125.0
 3.0 1.9 1.1 2.5 0.5 4956.0 2295.0
 2.0 2.1 0.1 2.9 0.9 1708.0 2467.0
 1.0 2.0 1.0 1.9 0.9 2032.0 3885.0
 5.0 2.9 2.1 3.4 1.6 936.0 246.0
 3.0 2.9 0.1 3.0 0.0 5004.0 3544.0
 5.0 2.6 2.4 3.0 2.0 1320.0 1123.0
 4.0 2.1 1.9 3.2 0.8 4669.0 1126.0
 4.0 3.0 1.0 2.0 2.0 888.0 1201.0
 3.0 2.0 1.0 2.9 0.1 2303.0 2807.0
 2.0 2.5 0.5 2.7 0.7 675.0 699.0
 1.0 2.1 1.1 3.1 2.1 2099.0 783.0
 4.0 2.1 1.9 3.1 0.9 4276.0 171.0
 5.0 2.8 2.2 2.6 2.4 3307.0 2133.0
 5.0 2.9 2.1 3.9 1.1 2900.0 537.0
 4.0 2.7 1.3 3.3 0.7 4032.0 2419.0
 5.0 2.7 2.3 3.1 1.9 2232.0 607.0
 4.0 2.9 1.1 3.1 0.9 3300.0 534.0
 2.0 2.0 0.0 4.2 2.2 5459.0 2540.0
 4.0 2.7 1.3 3.9 0.1 5630.0 1298.0
 3.0 3.0 0.0 2.8 0.2 6015.0 344.0
 3.0 1.9 1.1 2.4 0.6 4015.0 741.0
 3.0 2.3 0.7 4.1 1.1 5608.0 1349.0
 4.0 3.1 0.9 3.4 0.6 3538.0 1170.0
 4.0 2.8 1.2 3.1 0.9 5332.0 453.0
