real wU wUE  wI wIE  user  film
 4.0 2.3 1.7 3.1 0.9 260.0 1626.0
 4.0 2.4 1.6 3.1 0.9 4864.0 2986.0
 1.0 1.9 0.9 2.1 1.1 5150.0 884.0
 2.0 2.8 0.8 2.2 0.2 3933.0 2077.0
 5.0 2.2 2.8 3.7 1.3 538.0 3752.0
 1.0 1.6 0.6 2.8 1.8 1052.0 2718.0
 3.0 2.0 1.0 3.6 0.6 1305.0 3483.0
 5.0 3.3 1.7 2.9 2.1 1265.0 927.0
 5.0 3.0 2.0 2.9 2.1 5977.0 918.0
 5.0 2.6 2.4 3.9 1.1 2339.0 2468.0
 1.0 2.0 1.0 3.1 2.1 5082.0 465.0
 3.0 2.1 0.9 4.1 1.1 1216.0 3032.0
 3.0 3.1 0.1 2.6 0.4 3617.0 1096.0
 3.0 2.1 0.9 3.8 0.8 1387.0 1369.0
 5.0 2.6 2.4 2.1 2.9 4509.0 1017.0
 3.0 2.2 0.8 2.7 0.3 320.0 1646.0
 4.0 3.2 0.8 2.8 1.2 5106.0 306.0
 2.0 1.9 0.1 2.6 0.6 2222.0 2573.0
 5.0 2.5 2.5 4.1 0.9 5993.0 1035.0
 1.0 2.6 1.6 3.2 2.2 2908.0 343.0
 2.0 2.4 0.4 2.2 0.2 3525.0 2059.0
 5.0 3.0 2.0 3.1 1.9 3891.0 592.0
 3.0 3.0 0.0 3.5 0.5 5427.0 507.0
 5.0 2.8 2.2 4.1 0.9 2682.0 2794.0
 5.0 2.3 2.7 2.7 2.3 2589.0 3892.0
 5.0 3.1 1.9 2.6 2.4 4082.0 1252.0
 5.0 2.7 2.3 3.5 1.5 4710.0 1197.0
 5.0 2.3 2.7 2.9 2.1 752.0 2795.0
 3.0 2.9 0.1 3.7 0.7 4372.0 2027.0
 3.0 2.8 0.2 3.4 0.4 3956.0 1294.0
 3.0 2.9 0.1 3.6 0.6 138.0 1946.0
 5.0 2.5 2.5 2.8 2.2 1139.0 2660.0
 5.0 2.4 2.6 3.6 1.4 725.0 264.0
 2.0 2.9 0.9 3.2 1.2 5200.0 953.0
 4.0 2.4 1.6 3.4 0.6 3975.0 3175.0
 3.0 2.6 0.4 3.1 0.1 5975.0 1196.0
 3.0 2.4 0.6 3.4 0.4 4707.0 2446.0
 2.0 1.9 0.1 2.8 0.8 1183.0 454.0
 5.0 3.0 2.0 3.2 1.8 1027.0 325.0
 3.0 1.7 1.3 3.2 0.2 5774.0 539.0
 3.0 2.5 0.5 2.8 0.2 1864.0 3570.0
 4.0 2.4 1.6 3.8 0.2 2026.0 3480.0
 2.0 2.0 0.0 3.5 1.5 134.0 2599.0
 3.0 2.7 0.3 3.9 0.9 4832.0 950.0
 5.0 2.3 2.7 3.6 1.4 598.0 607.0
 1.0 2.0 1.0 3.0 2.0 3570.0 3862.0
 2.0 2.6 0.6 2.7 0.7 1775.0 3039.0
 4.0 2.4 1.6 3.0 1.0 821.0 2083.0
 3.0 2.5 0.5 2.4 0.6 2062.0 652.0
 3.0 2.5 0.5 2.4 0.6 4724.0 1752.0
 5.0 3.3 1.7 3.3 1.7 330.0 1448.0
 4.0 2.1 1.9 3.3 0.7 574.0 2333.0
 3.0 2.5 0.5 3.2 0.2 3028.0 3119.0
 4.0 2.3 1.7 2.8 1.2 3713.0 1303.0
 4.0 2.6 1.4 2.9 1.1 5892.0 3361.0
 5.0 3.0 2.0 3.0 2.0 473.0 607.0
 4.0 2.3 1.7 2.9 1.1 3415.0 1716.0
 4.0 2.2 1.8 3.1 0.9 3457.0 2051.0
 4.0 2.5 1.5 3.4 0.6 3485.0 1056.0
 4.0 2.7 1.3 3.4 0.6 2123.0 3425.0
 2.0 1.6 0.4 3.0 1.0 2297.0 2187.0
 4.0 3.0 1.0 3.8 0.2 5465.0 2858.0
 5.0 3.0 2.0 3.5 1.5 4410.0 1640.0
 3.0 2.9 0.1 2.7 0.3 508.0 2729.0
 5.0 2.7 2.3 3.9 1.1 3209.0 3460.0
 3.0 2.4 0.6 2.8 0.2 2287.0 3173.0
 5.0 2.4 2.6 3.2 1.8 2503.0 1371.0
 5.0 2.1 2.9 4.0 1.0 5153.0 1209.0
 3.0 2.8 0.2 3.0 0.0 122.0 2287.0
 2.0 2.7 0.7 1.9 0.1 5685.0 1257.0
 4.0 1.9 2.1 3.6 0.4 5832.0 2687.0
 3.0 3.2 0.2 3.4 0.4 910.0 598.0
 3.0 2.7 0.3 2.3 0.7 4509.0 2008.0
 3.0 2.6 0.4 2.9 0.1 3620.0 3792.0
 2.0 3.2 1.2 1.8 0.2 1469.0 906.0
 3.0 1.7 1.3 2.8 0.2 261.0 326.0
 2.0 2.2 0.2 2.6 0.6 1853.0 2616.0
 1.0 2.6 1.6 1.8 0.8 1149.0 351.0
 3.0 2.7 0.3 2.9 0.1 675.0 1205.0
 5.0 2.4 2.6 4.1 0.9 1442.0 3420.0
 5.0 2.7 2.3 4.1 0.9 1314.0 27.0
 4.0 2.3 1.7 3.7 0.3 3267.0 38.0
 3.0 2.4 0.6 2.3 0.7 4054.0 80.0
 5.0 2.7 2.3 3.7 1.3 4704.0 1967.0
 3.0 2.3 0.7 2.5 0.5 91.0 366.0
 5.0 2.4 2.6 3.6 1.4 270.0 647.0
 5.0 2.9 2.1 3.2 1.8 1942.0 2390.0
 3.0 2.2 0.8 3.2 0.2 5028.0 2383.0
 4.0 2.7 1.3 3.5 0.5 2124.0 2685.0
 4.0 2.4 1.6 3.8 0.2 634.0 1710.0
 4.0 2.1 1.9 3.6 0.4 1019.0 652.0
 5.0 2.2 2.8 3.7 1.3 494.0 1100.0
 5.0 3.0 2.0 3.7 1.3 4504.0 1257.0
 4.0 2.5 1.5 3.8 0.2 4238.0 592.0
 3.0 2.8 0.2 2.4 0.6 1313.0 1301.0
 4.0 2.8 1.2 2.9 1.1 4795.0 2156.0
 4.0 2.0 2.0 3.1 0.9 5183.0 3508.0
 4.0 2.8 1.2 3.1 0.9 2954.0 2299.0
 1.0 2.4 1.4 3.7 2.7 174.0 3300.0
 4.0 2.5 1.5 3.5 0.5 2147.0 2132.0
 5.0 3.1 1.9 3.1 1.9 1979.0 1264.0
 5.0 3.3 1.7 3.1 1.9 983.0 949.0
 4.0 2.9 1.1 3.5 0.5 5452.0 1251.0
 4.0 2.9 1.1 2.6 1.4 5535.0 1953.0
 5.0 2.8 2.2 4.1 0.9 5929.0 909.0
 5.0 2.7 2.3 3.7 1.3 2989.0 1956.0
 4.0 2.5 1.5 3.6 0.4 3352.0 2528.0
 5.0 3.2 1.8 2.9 2.1 1265.0 1946.0
 4.0 2.4 1.6 3.7 0.3 2665.0 2914.0
 3.0 2.7 0.3 3.5 0.5 4140.0 1682.0
 2.0 2.2 0.2 3.5 1.5 4683.0 1369.0
 3.0 2.4 0.6 2.9 0.1 4020.0 2795.0
 4.0 2.8 1.2 3.1 0.9 1860.0 2358.0
 3.0 2.2 0.8 2.8 0.2 410.0 2484.0
 3.0 1.9 1.1 4.0 1.0 238.0 2627.0
 4.0 2.2 1.8 3.2 0.8 3735.0 2915.0
 3.0 3.2 0.2 3.7 0.7 2840.0 3264.0
 3.0 2.5 0.5 3.3 0.3 5805.0 2986.0
 5.0 2.7 2.3 3.4 1.6 5113.0 2570.0
 2.0 2.8 0.8 3.1 1.1 348.0 1135.0
 3.0 2.7 0.3 2.9 0.1 2455.0 1967.0
 4.0 2.6 1.4 3.1 0.9 5770.0 587.0
 4.0 2.1 1.9 2.7 1.3 1674.0 1390.0
 3.0 2.9 0.1 2.4 0.6 1961.0 1212.0
 1.0 1.5 0.5 2.2 1.2 1640.0 1881.0
 4.0 2.5 1.5 3.5 0.5 1659.0 592.0
 4.0 2.7 1.3 3.7 0.3 498.0 1967.0
 4.0 2.7 1.3 2.8 1.2 3031.0 2955.0
 5.0 2.8 2.2 3.2 1.8 2506.0 1874.0
 3.0 3.1 0.1 2.1 0.9 3617.0 3229.0
 1.0 2.0 1.0 1.8 0.8 4657.0 2363.0
 5.0 2.0 3.0 2.7 2.3 15.0 2354.0
 3.0 2.2 0.8 3.6 0.6 5910.0 2392.0
 2.0 2.2 0.2 3.0 1.0 3637.0 2429.0
 4.0 2.9 1.1 2.6 1.4 3052.0 2510.0
 3.0 2.9 0.1 3.1 0.1 1217.0 3245.0
 4.0 2.6 1.4 3.3 0.7 5086.0 1100.0
 3.0 2.6 0.4 2.4 0.6 3335.0 523.0
 3.0 2.6 0.4 2.9 0.1 4222.0 2239.0
 3.0 2.9 0.1 3.2 0.2 4916.0 3200.0
 4.0 2.6 1.4 3.8 0.2 640.0 1258.0
 4.0 2.7 1.3 3.1 0.9 4125.0 2160.0
 2.0 1.9 0.1 2.9 0.9 5956.0 1358.0
 1.0 1.3 0.3 3.6 2.6 3015.0 1622.0
 4.0 2.7 1.3 3.6 0.4 57.0 3152.0
 3.0 2.5 0.5 2.9 0.1 1447.0 2612.0
 3.0 2.1 0.9 2.4 0.6 2747.0 2090.0
 3.0 2.7 0.3 2.5 0.5 1674.0 1024.0
 4.0 2.1 1.9 3.0 1.0 3982.0 1626.0
 3.0 2.6 0.4 3.6 0.6 768.0 2918.0
 5.0 2.3 2.7 2.6 2.4 4436.0 376.0
 3.0 2.7 0.3 3.4 0.4 5836.0 6.0
 3.0 3.1 0.1 3.6 0.6 4801.0 1300.0
 4.0 2.4 1.6 3.3 0.7 4869.0 1440.0
 2.0 2.3 0.3 2.9 0.9 1171.0 236.0
 3.0 2.6 0.4 3.1 0.1 5955.0 1209.0
 4.0 3.1 0.9 3.0 1.0 1202.0 1787.0
 4.0 2.8 1.2 3.3 0.7 1139.0 2715.0
 4.0 2.3 1.7 4.3 0.3 90.0 267.0
 5.0 2.2 2.8 3.9 1.1 3255.0 3202.0
 5.0 2.4 2.6 4.3 0.7 5093.0 2027.0
 4.0 3.0 1.0 2.6 1.4 1018.0 3423.0
 2.0 2.8 0.8 3.5 1.5 5761.0 1274.0
 5.0 2.6 2.4 3.3 1.7 4400.0 1219.0
 4.0 2.4 1.6 2.9 1.1 3511.0 3724.0
 5.0 2.6 2.4 3.8 1.2 5919.0 1393.0
 4.0 2.4 1.6 3.2 0.8 4019.0 2570.0
 3.0 2.5 0.5 3.3 0.3 3519.0 662.0
 2.0 3.0 1.0 2.0 0.0 1149.0 280.0
 4.0 2.8 1.2 2.5 1.5 3883.0 550.0
 5.0 2.6 2.4 4.1 0.9 5592.0 1274.0
 4.0 2.2 1.8 3.4 0.6 1564.0 1484.0
 4.0 1.7 2.3 3.3 0.7 989.0 2721.0
 4.0 2.8 1.2 3.4 0.6 921.0 2958.0
 3.0 2.4 0.6 2.6 0.4 3388.0 1128.0
 4.0 2.6 1.4 2.7 1.3 135.0 44.0
 4.0 2.4 1.6 2.6 1.4 6024.0 288.0
 2.0 2.4 0.4 3.5 1.5 272.0 2984.0
 4.0 2.4 1.6 3.1 0.9 619.0 2996.0
 3.0 2.6 0.4 2.9 0.1 2130.0 1344.0
 4.0 3.5 0.5 3.1 0.9 4681.0 857.0
 3.0 2.3 0.7 3.9 0.9 5813.0 1306.0
 4.0 2.4 1.6 3.1 0.9 4351.0 1551.0
 5.0 3.1 1.9 3.3 1.7 4770.0 2247.0
 1.0 2.8 1.8 2.4 1.4 654.0 2958.0
 3.0 2.3 0.7 3.4 0.4 3711.0 1652.0
 5.0 2.8 2.2 3.1 1.9 3081.0 2351.0
 3.0 2.2 0.8 2.8 0.2 2736.0 3833.0
 4.0 2.0 2.0 3.3 0.7 3163.0 2354.0
 3.0 2.2 0.8 2.2 0.8 5787.0 2716.0
 5.0 2.5 2.5 4.0 1.0 763.0 2469.0
 3.0 2.5 0.5 3.2 0.2 592.0 3259.0
 4.0 2.6 1.4 3.1 0.9 934.0 20.0
 3.0 2.8 0.2 2.6 0.4 2776.0 3411.0
 3.0 2.6 0.4 3.5 0.5 3836.0 347.0
 4.0 2.6 1.4 3.0 1.0 2528.0 2708.0
 5.0 2.4 2.6 2.8 2.2 730.0 2265.0
 4.0 2.9 1.1 2.5 1.5 530.0 900.0
 5.0 3.0 2.0 3.3 1.7 548.0 3071.0
 4.0 2.0 2.0 2.6 1.4 2853.0 2187.0
 4.0 2.6 1.4 3.5 0.5 4860.0 3158.0
 3.0 2.8 0.2 3.6 0.6 2778.0 1303.0
 4.0 3.0 1.0 3.1 0.9 4334.0 2917.0
 3.0 2.2 0.8 3.3 0.3 4322.0 3246.0
 4.0 2.6 1.4 3.2 0.8 4505.0 1481.0
 5.0 3.1 1.9 3.5 1.5 668.0 2803.0
 4.0 2.1 1.9 3.1 0.9 5697.0 1326.0
 5.0 2.9 2.1 3.9 1.1 3303.0 1233.0
 2.0 1.9 0.1 2.8 0.8 2130.0 1036.0
 5.0 2.8 2.2 3.4 1.6 3417.0 1640.0
 3.0 2.4 0.6 3.4 0.4 5992.0 3420.0
 5.0 2.2 2.8 2.7 2.3 5360.0 3671.0
 2.0 2.5 0.5 3.0 1.0 2809.0 2758.0
 3.0 2.2 0.8 3.0 0.0 5683.0 2734.0
 4.0 2.7 1.3 3.4 0.6 3482.0 352.0
 4.0 2.9 1.1 3.3 0.7 18.0 1147.0
 3.0 2.9 0.1 2.9 0.1 2626.0 3097.0
 2.0 2.1 0.1 3.2 1.2 909.0 2604.0
 5.0 2.4 2.6 4.0 1.0 1131.0 2192.0
 4.0 3.0 1.0 2.7 1.3 4446.0 1229.0
 2.0 2.6 0.6 2.2 0.2 672.0 3793.0
 3.0 2.4 0.6 3.7 0.7 5515.0 2099.0
 4.0 2.3 1.7 3.4 0.6 2551.0 2469.0
 4.0 2.7 1.3 3.1 0.9 336.0 3470.0
 5.0 2.7 2.3 3.5 1.5 4952.0 3043.0
 3.0 2.7 0.3 3.1 0.1 4084.0 3607.0
 3.0 2.5 0.5 3.4 0.4 4945.0 2413.0
 4.0 2.6 1.4 3.6 0.4 2339.0 3044.0
 2.0 2.8 0.8 2.7 0.7 1163.0 1553.0
 3.0 2.8 0.2 3.6 0.6 838.0 831.0
 4.0 2.0 2.0 3.3 0.7 4647.0 2708.0
 4.0 3.2 0.8 3.2 0.8 3117.0 907.0
 3.0 2.2 0.8 2.8 0.2 4590.0 47.0
 1.0 2.7 1.7 2.9 1.9 481.0 2986.0
 4.0 2.3 1.7 3.5 0.5 533.0 1182.0
 4.0 2.2 1.8 4.0 0.0 2552.0 1046.0
 4.0 2.5 1.5 3.5 0.5 3720.0 1093.0
 3.0 2.6 0.4 3.0 0.0 3886.0 2352.0
 3.0 2.5 0.5 2.3 0.7 5787.0 3106.0
 1.0 2.0 1.0 1.8 0.8 1607.0 85.0
 2.0 2.4 0.4 3.1 1.1 5545.0 2267.0
 4.0 2.9 1.1 3.0 1.0 1328.0 540.0
 5.0 3.2 1.8 3.4 1.6 1223.0 1280.0
 5.0 2.4 2.6 4.0 1.0 6026.0 3551.0
 3.0 2.6 0.4 2.5 0.5 698.0 1517.0
 3.0 2.6 0.4 2.6 0.4 6015.0 2375.0
 4.0 2.0 2.0 3.2 0.8 4755.0 3144.0
 3.0 3.2 0.2 3.1 0.1 5004.0 1277.0
 4.0 2.7 1.3 2.8 1.2 5392.0 299.0
 5.0 3.1 1.9 4.1 0.9 4888.0 1249.0
 4.0 2.9 1.1 3.3 0.7 4949.0 1609.0
 3.0 2.1 0.9 2.8 0.2 5255.0 2615.0
 4.0 2.5 1.5 3.1 0.9 910.0 3604.0
 4.0 1.9 2.1 3.2 0.8 1250.0 2706.0
 4.0 3.1 0.9 2.5 1.5 4185.0 3333.0
 5.0 2.7 2.3 3.6 1.4 280.0 2323.0
 3.0 2.1 0.9 2.7 0.3 2142.0 2059.0
 4.0 2.5 1.5 3.9 0.1 2213.0 2107.0
 3.0 2.9 0.1 2.8 0.2 4445.0 2946.0
 1.0 2.6 1.6 3.2 2.2 2254.0 1016.0
 5.0 3.3 1.7 2.8 2.2 2877.0 2608.0
 3.0 2.6 0.4 3.2 0.2 2915.0 3051.0
 4.0 2.9 1.1 2.7 1.3 201.0 3033.0
 3.0 2.9 0.1 2.2 0.8 1488.0 295.0
 3.0 3.0 0.0 3.2 0.2 5171.0 0.0
 5.0 2.5 2.5 3.2 1.8 5971.0 2375.0
 3.0 2.6 0.4 3.0 0.0 5053.0 2454.0
 4.0 2.5 1.5 2.5 1.5 44.0 338.0
 3.0 2.8 0.2 3.1 0.1 3390.0 6.0
 4.0 2.5 1.5 3.6 0.4 699.0 3434.0
 1.0 2.8 1.8 2.3 1.3 3777.0 3867.0
 5.0 2.6 2.4 4.2 0.8 3559.0 31.0
 3.0 2.5 0.5 3.3 0.3 4425.0 1174.0
 5.0 2.6 2.4 3.3 1.7 1758.0 1516.0
 4.0 2.6 1.4 3.4 0.6 1649.0 1072.0
 4.0 2.4 1.6 4.1 0.1 64.0 453.0
 4.0 2.2 1.8 2.8 1.2 3490.0 2025.0
 2.0 2.1 0.1 2.1 0.1 2009.0 2701.0
 4.0 2.5 1.5 3.5 0.5 4234.0 109.0
 4.0 2.7 1.3 3.9 0.1 637.0 1961.0
 5.0 2.5 2.5 3.9 1.1 1071.0 2288.0
 4.0 2.2 1.8 3.7 0.3 4350.0 1572.0
 3.0 2.6 0.4 3.0 0.0 1141.0 1344.0
 4.0 2.8 1.2 3.1 0.9 1860.0 1956.0
 4.0 2.2 1.8 3.5 0.5 4728.0 2093.0
 2.0 1.7 0.3 2.5 0.5 1159.0 2491.0
 3.0 2.3 0.7 4.1 1.1 3283.0 2790.0
 3.0 2.9 0.1 2.6 0.4 4807.0 3681.0
 3.0 2.6 0.4 3.9 0.9 5595.0 3447.0
 5.0 2.5 2.5 3.9 1.1 5938.0 355.0
 1.0 1.5 0.5 3.1 2.1 2851.0 1983.0
 5.0 2.9 2.1 3.8 1.2 3684.0 1221.0
 4.0 3.0 1.0 3.4 0.6 2525.0 3504.0
 2.0 2.2 0.2 2.2 0.2 2795.0 723.0
 4.0 2.3 1.7 3.0 1.0 2881.0 2057.0
 1.0 2.2 1.2 3.0 2.0 147.0 783.0
 3.0 2.7 0.3 2.8 0.2 2204.0 3100.0
 4.0 2.8 1.2 2.7 1.3 1421.0 2796.0
 4.0 2.8 1.2 2.7 1.3 2115.0 2878.0
