real wU wUE  wI wIE  user  film
 5.0 2.4 2.6 3.3 1.7 2867.0 1964.0
 5.0 2.5 2.5 3.7 1.3 2603.0 3180.0
 3.0 2.7 0.3 2.2 0.8 5787.0 2988.0
 4.0 2.9 1.1 2.7 1.3 5604.0 1672.0
 4.0 2.8 1.2 2.6 1.4 2014.0 1966.0
 3.0 2.5 0.5 2.6 0.4 4015.0 467.0
 3.0 2.5 0.5 2.6 0.4 5471.0 587.0
 2.0 3.0 1.0 2.4 0.4 888.0 3159.0
 3.0 2.1 0.9 3.3 0.3 723.0 3218.0
 3.0 2.4 0.6 2.9 0.1 4168.0 3751.0
 3.0 2.4 0.6 3.2 0.2 1336.0 3033.0
 4.0 2.0 2.0 3.7 0.3 4233.0 787.0
 4.0 2.5 1.5 2.8 1.2 903.0 1517.0
 4.0 2.9 1.1 3.8 0.2 5370.0 3910.0
 4.0 2.1 1.9 2.7 1.3 5151.0 587.0
 4.0 2.8 1.2 3.3 0.7 3712.0 2992.0
 5.0 2.8 2.2 3.7 1.3 593.0 3095.0
 4.0 2.5 1.5 2.8 1.2 4818.0 1352.0
 4.0 2.7 1.3 3.1 0.9 1578.0 2272.0
 3.0 2.4 0.6 3.0 0.0 2303.0 3253.0
 2.0 2.6 0.6 2.9 0.9 2985.0 1048.0
 1.0 2.4 1.4 3.3 2.3 1689.0 2699.0
 3.0 2.0 1.0 2.3 0.7 2681.0 1421.0
 5.0 2.8 2.2 3.5 1.5 172.0 2365.0
 5.0 3.1 1.9 3.3 1.7 2019.0 1275.0
 5.0 2.4 2.6 3.1 1.9 2423.0 550.0
 5.0 2.8 2.2 3.8 1.2 2164.0 1239.0
 4.0 2.7 1.3 3.5 0.5 115.0 857.0
 4.0 2.1 1.9 2.9 1.1 4827.0 206.0
 4.0 2.6 1.4 3.6 0.4 4961.0 24.0
 4.0 3.0 1.0 3.1 0.9 1836.0 2332.0
 1.0 1.9 0.9 2.5 1.5 1646.0 610.0
 4.0 2.6 1.4 3.3 0.7 1638.0 2012.0
 4.0 2.2 1.8 2.9 1.1 748.0 2880.0
