 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 5.0 5.0 0.0 3.0 2.0 4.3 0.7 4.4 0.6 3040.0 295.0
 4.0 4.0 0.0 1.0 3.0 3.9 0.1 3.9 0.1 1874.0 891.0
 5.0 5.0 0.0 2.0 3.0 4.1 0.9 4.1 0.9 1129.0 46.0
 3.0 4.0 1.0 5.0 2.0 3.5 0.5 3.8 0.8 4610.0 586.0
 3.0 2.0 1.0 2.0 1.0 3.5 0.5 4.1 1.1 2317.0 2014.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 3.9 0.9 18.0 2661.0
 3.0 2.0 1.0 2.0 1.0 3.2 0.2 3.4 0.4 3668.0 2604.0
 3.0 2.0 1.0 3.0 0.0 2.8 0.2 3.0 0.0 850.0 195.0
 3.0 4.0 1.0 2.0 1.0 3.4 0.4 3.6 0.6 3461.0 3808.0
 5.0 2.0 3.0 5.0 0.0 3.4 1.6 3.6 1.4 3587.0 1572.0
 5.0 3.0 2.0 2.0 3.0 4.1 0.9 4.7 0.3 3289.0 1229.0
 5.0 4.0 1.0 5.0 0.0 3.6 1.4 3.9 1.1 1344.0 20.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 4.3 1.3 4167.0 1659.0
 4.0 4.0 0.0 5.0 1.0 4.1 0.1 4.2 0.2 1845.0 799.0
 3.0 3.0 0.0 2.0 1.0 3.3 0.3 3.7 0.7 4446.0 2132.0
 1.0 1.0 0.0 2.0 1.0 3.1 2.1 3.4 2.4 2229.0 54.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.5 0.5 622.0 1265.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 4.4 1.4 1058.0 3843.0
 3.0 2.0 1.0 4.0 1.0 2.7 0.3 2.8 0.2 1398.0 3284.0
 3.0 4.0 1.0 3.0 0.0 3.2 0.2 3.8 0.8 3179.0 3613.0
 5.0 3.0 2.0 5.0 0.0 3.9 1.1 4.0 1.0 4053.0 901.0
 3.0 4.0 1.0 2.0 1.0 3.7 0.7 3.7 0.7 1283.0 2911.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 4.0 1.0 2224.0 2242.0
 5.0 3.0 2.0 1.0 4.0 4.0 1.0 4.3 0.7 838.0 1300.0
 3.0 5.0 2.0 3.0 0.0 4.1 1.1 4.2 1.2 1775.0 1386.0
 4.0 2.0 2.0 1.0 3.0 3.5 0.5 3.9 0.1 2028.0 1746.0
 5.0 5.0 0.0 5.0 0.0 4.1 0.9 4.1 0.9 6024.0 1960.0
 3.0 4.0 1.0 2.0 1.0 4.1 1.1 4.7 1.7 924.0 3094.0
 5.0 4.0 1.0 4.0 1.0 3.8 1.2 3.9 1.1 3459.0 1465.0
 5.0 4.0 1.0 3.0 2.0 3.9 1.1 4.1 0.9 3841.0 222.0
 4.0 4.0 0.0 3.0 1.0 4.1 0.1 4.2 0.2 4004.0 1609.0
 3.0 3.0 0.0 4.0 1.0 3.8 0.8 3.9 0.9 5652.0 15.0
 3.0 3.0 0.0 1.0 2.0 2.8 0.2 3.0 0.0 1123.0 2530.0
 2.0 5.0 3.0 5.0 3.0 4.4 2.4 4.8 2.8 3996.0 1220.0
 2.0 5.0 3.0 2.0 0.0 4.1 2.1 4.4 2.4 3390.0 3005.0
 3.0 5.0 2.0 4.0 1.0 4.4 1.4 5.1 2.1 5827.0 2761.0
 2.0 2.0 0.0 3.0 1.0 3.0 1.0 3.1 1.1 3867.0 1543.0
 5.0 4.0 1.0 5.0 0.0 3.9 1.1 4.4 0.6 5446.0 1034.0
 4.0 3.0 1.0 3.0 1.0 3.0 1.0 3.3 0.7 4088.0 1973.0
 1.0 4.0 3.0 5.0 4.0 2.4 1.4 2.8 1.8 4020.0 1125.0
 3.0 1.0 2.0 4.0 1.0 3.4 0.4 3.8 0.8 2011.0 3449.0
 2.0 5.0 3.0 4.0 2.0 3.4 1.4 3.7 1.7 4507.0 2627.0
 4.0 5.0 1.0 3.0 1.0 4.1 0.1 4.1 0.1 5877.0 3577.0
 2.0 3.0 1.0 4.0 2.0 4.0 2.0 4.6 2.6 1840.0 2288.0
 4.0 4.0 0.0 5.0 1.0 3.5 0.5 4.0 0.0 3206.0 252.0
 3.0 2.0 1.0 2.0 1.0 2.9 0.1 3.1 0.1 1940.0 3849.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.6 0.6 3902.0 2454.0
 5.0 4.0 1.0 4.0 1.0 4.4 0.6 4.5 0.5 5393.0 2761.0
 3.0 3.0 0.0 2.0 1.0 3.3 0.3 3.3 0.3 2856.0 3685.0
 5.0 5.0 0.0 5.0 0.0 4.1 0.9 4.7 0.3 3863.0 0.0
 4.0 4.0 0.0 2.0 2.0 3.4 0.6 3.5 0.5 3884.0 3826.0
 3.0 4.0 1.0 4.0 1.0 3.5 0.5 3.6 0.6 1485.0 3175.0
 2.0 4.0 2.0 3.0 1.0 3.2 1.2 3.3 1.3 532.0 2604.0
 1.0 3.0 2.0 1.0 0.0 3.3 2.3 3.9 2.9 4540.0 12.0
 5.0 3.0 2.0 4.0 1.0 3.9 1.1 4.3 0.7 2965.0 1967.0
 3.0 2.0 1.0 3.0 0.0 3.1 0.1 3.2 0.2 5452.0 2093.0
 5.0 3.0 2.0 4.0 1.0 4.1 0.9 4.5 0.5 3691.0 1386.0
 3.0 4.0 1.0 5.0 2.0 3.7 0.7 3.9 0.9 4609.0 2915.0
 3.0 4.0 1.0 3.0 0.0 3.3 0.3 3.3 0.3 2877.0 2375.0
 4.0 4.0 0.0 5.0 1.0 4.2 0.2 4.2 0.2 3019.0 1227.0
 4.0 3.0 1.0 5.0 1.0 3.4 0.6 3.6 0.4 3270.0 2244.0
 4.0 3.0 1.0 4.0 0.0 3.6 0.4 4.2 0.2 2164.0 3638.0
 5.0 4.0 1.0 2.0 3.0 4.0 1.0 4.4 0.6 4386.0 1934.0
 4.0 1.0 3.0 5.0 1.0 2.4 1.6 3.1 0.9 5442.0 3342.0
 4.0 3.0 1.0 3.0 1.0 3.9 0.1 4.0 0.0 5305.0 507.0
 4.0 3.0 1.0 5.0 1.0 4.0 0.0 4.0 0.0 3330.0 496.0
 2.0 3.0 1.0 2.0 0.0 2.4 0.4 2.6 0.6 2975.0 2378.0
 4.0 4.0 0.0 3.0 1.0 4.2 0.2 4.3 0.3 3662.0 1213.0
 3.0 5.0 2.0 2.0 1.0 4.1 1.1 4.2 1.2 550.0 1250.0
 5.0 5.0 0.0 5.0 0.0 3.7 1.3 3.9 1.1 3232.0 2389.0
 3.0 3.0 0.0 5.0 2.0 3.8 0.8 4.2 1.2 5761.0 10.0
 3.0 4.0 1.0 4.0 1.0 3.2 0.2 3.2 0.2 1245.0 2123.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.2 0.2 720.0 1962.0
 3.0 3.0 0.0 4.0 1.0 4.0 1.0 4.0 1.0 427.0 1264.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.7 0.3 883.0 1616.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 4.4 0.4 2608.0 3498.0
 3.0 3.0 0.0 3.0 0.0 3.9 0.9 3.9 0.9 1139.0 901.0
 3.0 2.0 1.0 4.0 1.0 4.0 1.0 4.2 1.2 4735.0 1783.0
 5.0 3.0 2.0 5.0 0.0 4.1 0.9 4.3 0.7 5801.0 2009.0
 3.0 4.0 1.0 5.0 2.0 4.0 1.0 4.8 1.8 3011.0 1096.0
 4.0 3.0 1.0 3.0 1.0 4.1 0.1 4.2 0.2 3716.0 46.0
 4.0 5.0 1.0 3.0 1.0 3.9 0.1 4.0 0.0 2480.0 2715.0
 1.0 1.0 0.0 1.0 0.0 2.2 1.2 2.7 1.7 4226.0 1444.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 4.0 1.0 25.0 2320.0
 2.0 4.0 2.0 3.0 1.0 3.5 1.5 3.5 1.5 1700.0 3297.0
 3.0 4.0 1.0 2.0 1.0 2.9 0.1 3.4 0.4 1498.0 2721.0
 4.0 2.0 2.0 3.0 1.0 3.5 0.5 3.5 0.5 3970.0 3019.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.7 0.3 2664.0 3590.0
 2.0 5.0 3.0 2.0 0.0 3.9 1.9 4.5 2.5 888.0 3786.0
 2.0 4.0 2.0 1.0 1.0 3.5 1.5 4.3 2.3 3883.0 1746.0
 3.0 5.0 2.0 5.0 2.0 4.2 1.2 4.4 1.4 4264.0 1239.0
 3.0 5.0 2.0 2.0 1.0 3.8 0.8 4.6 1.6 1866.0 2699.0
 4.0 4.0 0.0 5.0 1.0 4.3 0.3 4.5 0.5 3891.0 902.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 4.0 0.0 3824.0 3607.0
 4.0 5.0 1.0 3.0 1.0 3.2 0.8 3.5 0.5 1734.0 215.0
 3.0 4.0 1.0 5.0 2.0 3.9 0.9 3.9 0.9 1795.0 1999.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.8 0.2 3578.0 1024.0
 3.0 1.0 2.0 1.0 2.0 2.6 0.4 2.9 0.1 1686.0 3384.0
 5.0 5.0 0.0 3.0 2.0 4.0 1.0 4.1 0.9 1997.0 3036.0
 5.0 3.0 2.0 5.0 0.0 4.3 0.7 4.6 0.4 3866.0 2857.0
 4.0 3.0 1.0 1.0 3.0 3.3 0.7 3.3 0.7 3803.0 2002.0
 4.0 5.0 1.0 4.0 0.0 3.8 0.2 4.0 0.0 749.0 3071.0
 3.0 3.0 0.0 2.0 1.0 3.6 0.6 4.4 1.4 1967.0 1659.0
 5.0 3.0 2.0 5.0 0.0 4.3 0.7 4.7 0.3 1622.0 2857.0
 4.0 2.0 2.0 3.0 1.0 3.7 0.3 3.8 0.2 934.0 3417.0
 5.0 4.0 1.0 2.0 3.0 4.0 1.0 4.1 0.9 647.0 1174.0
 3.0 5.0 2.0 5.0 2.0 3.4 0.4 3.4 0.4 875.0 2627.0
 3.0 3.0 0.0 3.0 0.0 3.8 0.8 4.1 1.1 2637.0 538.0
 5.0 3.0 2.0 5.0 0.0 3.8 1.2 3.8 1.2 2503.0 2699.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.9 0.9 3883.0 2787.0
 5.0 4.0 1.0 4.0 1.0 4.4 0.6 4.8 0.2 2350.0 749.0
 2.0 3.0 1.0 2.0 0.0 2.5 0.5 2.5 0.5 3674.0 2003.0
 4.0 1.0 3.0 1.0 3.0 3.0 1.0 3.4 0.6 5150.0 2709.0
 2.0 4.0 2.0 3.0 1.0 3.6 1.6 3.8 1.8 2091.0 2869.0
 5.0 4.0 1.0 5.0 0.0 4.5 0.5 4.9 0.1 3293.0 1197.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.2 0.2 5086.0 1536.0
 4.0 2.0 2.0 4.0 0.0 3.2 0.8 3.3 0.7 1398.0 3622.0
 3.0 3.0 0.0 5.0 2.0 2.7 0.3 3.1 0.1 1077.0 3115.0
 2.0 4.0 2.0 5.0 3.0 3.9 1.9 4.0 2.0 4931.0 552.0
 5.0 3.0 2.0 3.0 2.0 3.5 1.5 3.7 1.3 7.0 162.0
 5.0 5.0 0.0 3.0 2.0 3.2 1.8 3.2 1.8 4901.0 2150.0
 4.0 3.0 1.0 4.0 0.0 3.0 1.0 3.3 0.7 5363.0 1716.0
 3.0 2.0 1.0 3.0 0.0 2.6 0.4 2.8 0.2 6001.0 3112.0
 5.0 1.0 4.0 4.0 1.0 4.1 0.9 4.2 0.8 2930.0 3082.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.6 0.4 2286.0 1241.0
 2.0 3.0 1.0 4.0 2.0 3.4 1.4 3.7 1.7 1280.0 3449.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 3.9 0.9 5157.0 3623.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.9 0.9 3545.0 2158.0
 5.0 3.0 2.0 4.0 1.0 2.7 2.3 3.6 1.4 2982.0 8.0
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.4 0.4 3589.0 1072.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 3.7 0.7 4654.0 2320.0
 4.0 3.0 1.0 5.0 1.0 3.8 0.2 4.2 0.2 5447.0 2079.0
 5.0 3.0 2.0 3.0 2.0 4.1 0.9 4.5 0.5 4801.0 2611.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.1 0.9 3317.0 1096.0
 4.0 3.0 1.0 3.0 1.0 3.6 0.4 3.9 0.1 3781.0 2370.0
 4.0 1.0 3.0 5.0 1.0 3.9 0.1 3.9 0.1 2861.0 3544.0
 5.0 5.0 0.0 5.0 0.0 3.6 1.4 3.9 1.1 5034.0 1379.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.6 0.6 1732.0 2073.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.7 0.3 4032.0 1171.0
 4.0 1.0 3.0 4.0 0.0 3.5 0.5 3.9 0.1 21.0 179.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 3.8 0.2 4519.0 252.0
 3.0 4.0 1.0 5.0 2.0 3.8 0.8 4.2 1.2 5995.0 3792.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 3.9 0.1 1273.0 81.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.4 0.4 5554.0 1221.0
 5.0 3.0 2.0 4.0 1.0 4.0 1.0 4.0 1.0 1915.0 3200.0
 3.0 4.0 1.0 4.0 1.0 3.3 0.3 3.6 0.6 441.0 2024.0
 2.0 3.0 1.0 5.0 3.0 3.4 1.4 3.5 1.5 898.0 542.0
 3.0 1.0 2.0 2.0 1.0 1.9 1.1 2.1 0.9 1682.0 3391.0
 4.0 3.0 1.0 2.0 2.0 4.1 0.1 4.3 0.3 791.0 28.0
 3.0 1.0 2.0 1.0 2.0 3.3 0.3 4.1 1.1 3820.0 2024.0
 3.0 4.0 1.0 4.0 1.0 3.2 0.2 3.5 0.5 3661.0 2780.0
 5.0 3.0 2.0 5.0 0.0 3.7 1.3 4.0 1.0 2528.0 1906.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.7 0.7 5089.0 1129.0
 4.0 4.0 0.0 1.0 3.0 3.9 0.1 4.6 0.6 2317.0 2070.0
 4.0 1.0 3.0 1.0 3.0 3.3 0.7 3.3 0.7 4625.0 1710.0
 4.0 2.0 2.0 5.0 1.0 3.2 0.8 3.3 0.7 3417.0 2336.0
 5.0 4.0 1.0 5.0 0.0 4.1 0.9 4.3 0.7 1333.0 588.0
 3.0 3.0 0.0 3.0 0.0 3.1 0.1 3.6 0.6 4802.0 3156.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.7 0.3 2213.0 1135.0
 3.0 4.0 1.0 3.0 0.0 4.3 1.3 4.4 1.4 1136.0 1195.0
 4.0 1.0 3.0 3.0 1.0 2.3 1.7 2.4 1.6 1598.0 173.0
 4.0 4.0 0.0 3.0 1.0 4.1 0.1 4.4 0.4 4634.0 2917.0
 5.0 3.0 2.0 5.0 0.0 3.7 1.3 4.1 0.9 5985.0 3460.0
 4.0 4.0 0.0 4.0 0.0 3.0 1.0 3.1 0.9 4746.0 2698.0
 3.0 2.0 1.0 1.0 2.0 2.8 0.2 2.9 0.1 698.0 608.0
 4.0 5.0 1.0 3.0 1.0 4.1 0.1 4.6 0.6 4790.0 1229.0
 3.0 5.0 2.0 5.0 2.0 3.8 0.8 5.0 2.0 1607.0 3158.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.7 0.7 36.0 1720.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.5 0.5 548.0 1239.0
 3.0 3.0 0.0 2.0 1.0 3.6 0.6 3.8 0.8 4321.0 1809.0
 5.0 4.0 1.0 3.0 2.0 3.7 1.3 4.1 0.9 1852.0 2592.0
 4.0 4.0 0.0 1.0 3.0 3.4 0.6 3.7 0.3 5794.0 3705.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.0 1.0 5938.0 1248.0
 1.0 3.0 2.0 2.0 1.0 2.9 1.9 3.9 2.9 1149.0 2039.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.5 0.5 58.0 919.0
 1.0 2.0 1.0 3.0 2.0 3.0 2.0 4.1 3.1 2795.0 2614.0
 3.0 4.0 1.0 5.0 2.0 3.2 0.2 3.5 0.5 2415.0 3622.0
 5.0 3.0 2.0 1.0 4.0 3.8 1.2 3.9 1.1 1210.0 2643.0
 3.0 4.0 1.0 4.0 1.0 4.1 1.1 4.2 1.2 4489.0 1035.0
 3.0 3.0 0.0 4.0 1.0 3.0 0.0 3.0 0.0 865.0 47.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.2 0.8 5493.0 1229.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.9 0.1 5911.0 2143.0
 5.0 4.0 1.0 4.0 1.0 4.4 0.6 4.4 0.6 1412.0 592.0
 3.0 2.0 1.0 4.0 1.0 2.6 0.4 3.2 0.2 4376.0 2169.0
 5.0 5.0 0.0 5.0 0.0 3.9 1.1 4.0 1.0 1363.0 33.0
 3.0 3.0 0.0 3.0 0.0 3.8 0.8 3.9 0.9 5666.0 3551.0
 4.0 3.0 1.0 5.0 1.0 3.5 0.5 4.4 0.4 713.0 9.0
 4.0 1.0 3.0 4.0 0.0 4.0 0.0 4.1 0.1 1611.0 2950.0
 3.0 4.0 1.0 3.0 0.0 4.1 1.1 4.2 1.2 802.0 1293.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.7 0.7 1456.0 492.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.7 0.7 933.0 366.0
 4.0 2.0 2.0 1.0 3.0 3.0 1.0 4.0 0.0 4703.0 1362.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.5 0.5 4117.0 2027.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 3.8 0.8 1504.0 2075.0
 1.0 3.0 2.0 1.0 0.0 2.9 1.9 2.9 1.9 921.0 515.0
 4.0 1.0 3.0 3.0 1.0 3.0 1.0 3.1 0.9 2014.0 2512.0
 3.0 3.0 0.0 4.0 1.0 4.1 1.1 4.3 1.3 3745.0 1290.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.6 0.6 4822.0 2835.0
 2.0 3.0 1.0 3.0 1.0 2.6 0.6 2.8 0.8 1801.0 3353.0
 3.0 1.0 2.0 4.0 1.0 3.7 0.7 4.0 1.0 2996.0 1093.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.5 0.5 5544.0 2916.0
 2.0 4.0 2.0 1.0 1.0 3.7 1.7 3.7 1.7 1021.0 3162.0
 4.0 3.0 1.0 3.0 1.0 3.8 0.2 3.9 0.1 61.0 1634.0
 5.0 3.0 2.0 3.0 2.0 3.9 1.1 4.4 0.6 5047.0 3067.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 3.8 0.8 4419.0 2743.0
 1.0 1.0 0.0 3.0 2.0 3.2 2.2 3.8 2.8 979.0 3622.0
 3.0 4.0 1.0 2.0 1.0 3.7 0.7 4.0 1.0 4891.0 1018.0
 5.0 1.0 4.0 2.0 3.0 3.7 1.3 3.8 1.2 5531.0 68.0
 5.0 5.0 0.0 1.0 4.0 3.9 1.1 4.1 0.9 2785.0 3245.0
 4.0 4.0 0.0 1.0 3.0 3.4 0.6 3.5 0.5 578.0 1374.0
 3.0 3.0 0.0 2.0 1.0 4.1 1.1 4.3 1.3 2471.0 2996.0
 4.0 4.0 0.0 1.0 3.0 3.6 0.4 3.7 0.3 4087.0 232.0
 4.0 1.0 3.0 1.0 3.0 2.4 1.6 2.4 1.6 40.0 2718.0
 3.0 5.0 2.0 3.0 0.0 3.6 0.6 3.7 0.7 4138.0 2005.0
 3.0 5.0 2.0 4.0 1.0 3.7 0.7 4.0 1.0 3929.0 2139.0
 4.0 3.0 1.0 4.0 0.0 3.7 0.3 4.1 0.1 675.0 2108.0
 5.0 2.0 3.0 3.0 2.0 2.3 2.7 3.5 1.5 3031.0 1986.0
 4.0 4.0 0.0 3.0 1.0 3.3 0.7 4.3 0.3 2101.0 3797.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.3 0.7 1747.0 1089.0
 3.0 3.0 0.0 4.0 1.0 4.3 1.3 4.9 1.9 980.0 1251.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 3.7 1.3 2452.0 2911.0
 3.0 5.0 2.0 4.0 1.0 3.7 0.7 3.9 0.9 5697.0 160.0
 2.0 5.0 3.0 3.0 1.0 3.4 1.4 3.9 1.9 5899.0 265.0
 4.0 4.0 0.0 2.0 2.0 4.4 0.4 4.5 0.5 4614.0 592.0
 5.0 4.0 1.0 4.0 1.0 3.1 1.9 3.2 1.8 2660.0 585.0
 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.5 0.5 1469.0 3311.0
 5.0 2.0 3.0 5.0 0.0 3.8 1.2 4.2 0.8 668.0 3551.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 4.2 0.2 2566.0 1219.0
 3.0 3.0 0.0 4.0 1.0 3.8 0.8 4.2 1.2 5056.0 3509.0
 3.0 3.0 0.0 1.0 2.0 3.2 0.2 3.2 0.2 2280.0 2671.0
 4.0 4.0 0.0 5.0 1.0 4.2 0.2 4.3 0.3 3984.0 1616.0
 5.0 5.0 0.0 3.0 2.0 4.3 0.7 4.8 0.2 5604.0 2323.0
