 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 3.0 3.0 0.0 2.0 1.0 3.3 0.3 3.3 0.3 1715.0 3593.0
 3.0 4.0 1.0 3.0 0.0 3.6 0.6 4.0 1.0 659.0 626.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 3.8 0.2 677.0 1553.0
 2.0 3.0 1.0 3.0 1.0 2.2 0.2 2.4 0.4 1087.0 2035.0
 3.0 2.0 1.0 1.0 2.0 2.7 0.3 2.8 0.2 1328.0 2168.0
 4.0 3.0 1.0 1.0 3.0 3.4 0.6 3.5 0.5 4625.0 1793.0
 3.0 1.0 2.0 3.0 0.0 2.3 0.7 2.6 0.4 423.0 3894.0
 4.0 1.0 3.0 3.0 1.0 3.2 0.8 3.6 0.4 3502.0 69.0
 3.0 2.0 1.0 2.0 1.0 3.0 0.0 3.3 0.3 1450.0 2315.0
 2.0 4.0 2.0 4.0 2.0 2.9 0.9 3.0 1.0 3327.0 515.0
 3.0 5.0 2.0 4.0 1.0 3.1 0.1 3.2 0.2 3115.0 2723.0
 4.0 2.0 2.0 2.0 2.0 3.7 0.3 4.2 0.2 58.0 958.0
 5.0 2.0 3.0 1.0 4.0 3.8 1.2 3.9 1.1 3642.0 1499.0
 3.0 1.0 2.0 1.0 2.0 3.2 0.2 3.6 0.6 5432.0 1345.0
 1.0 3.0 2.0 1.0 0.0 2.6 1.6 2.8 1.8 2243.0 326.0
 1.0 4.0 3.0 1.0 0.0 3.5 2.5 3.7 2.7 2308.0 2632.0
 1.0 3.0 2.0 4.0 3.0 2.9 1.9 3.2 2.2 2375.0 1390.0
 4.0 5.0 1.0 2.0 2.0 3.9 0.1 3.9 0.1 3881.0 2579.0
 4.0 1.0 3.0 1.0 3.0 3.5 0.5 3.5 0.5 6000.0 3675.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.3 0.3 1316.0 69.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 4.1 0.1 3360.0 1373.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.2 0.8 2017.0 3231.0
 3.0 3.0 0.0 3.0 0.0 2.7 0.3 2.8 0.2 5472.0 1778.0
 5.0 4.0 1.0 2.0 3.0 3.7 1.3 4.4 0.6 1834.0 550.0
 4.0 4.0 0.0 4.0 0.0 3.0 1.0 3.1 0.9 1957.0 3119.0
 3.0 3.0 0.0 1.0 2.0 3.3 0.3 3.5 0.5 3909.0 2616.0
 5.0 3.0 2.0 1.0 4.0 4.3 0.7 4.6 0.4 3239.0 1212.0
 3.0 3.0 0.0 2.0 1.0 3.5 0.5 4.2 1.2 3852.0 2166.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 4.0 0.0 923.0 1499.0
 4.0 3.0 1.0 4.0 0.0 4.0 0.0 4.3 0.3 2879.0 2288.0
 5.0 4.0 1.0 3.0 2.0 3.9 1.1 4.3 0.7 5381.0 1681.0
 3.0 3.0 0.0 3.0 0.0 4.1 1.1 4.2 1.2 4820.0 1035.0
 2.0 2.0 0.0 5.0 3.0 3.9 1.9 4.0 2.0 1147.0 3423.0
 4.0 4.0 0.0 2.0 2.0 3.3 0.7 3.6 0.4 1975.0 3512.0
 4.0 5.0 1.0 4.0 0.0 3.5 0.5 3.6 0.4 4591.0 3185.0
 5.0 3.0 2.0 1.0 4.0 4.1 0.9 4.8 0.2 565.0 740.0
 3.0 5.0 2.0 4.0 1.0 3.7 0.7 3.7 0.7 5146.0 1100.0
 4.0 2.0 2.0 4.0 0.0 2.3 1.7 3.4 0.6 566.0 2118.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 3.7 1.3 1510.0 2986.0
 3.0 4.0 1.0 5.0 2.0 3.6 0.6 3.6 0.6 2915.0 411.0
 5.0 4.0 1.0 2.0 3.0 4.4 0.6 4.4 0.6 1300.0 922.0
 3.0 3.0 0.0 4.0 1.0 3.1 0.1 3.5 0.5 367.0 3172.0
 3.0 3.0 0.0 2.0 1.0 4.3 1.3 4.4 1.4 4693.0 607.0
 5.0 4.0 1.0 1.0 4.0 4.0 1.0 4.4 0.6 790.0 3670.0
 4.0 4.0 0.0 3.0 1.0 4.1 0.1 4.3 0.3 5534.0 1221.0
 4.0 2.0 2.0 4.0 0.0 3.6 0.4 3.7 0.3 3584.0 2290.0
 5.0 4.0 1.0 5.0 0.0 3.2 1.8 3.4 1.6 712.0 316.0
 4.0 2.0 2.0 4.0 0.0 2.7 1.3 3.2 0.8 5407.0 3687.0
 4.0 4.0 0.0 2.0 2.0 4.1 0.1 4.7 0.7 1342.0 2299.0
 5.0 2.0 3.0 3.0 2.0 4.1 0.9 4.3 0.7 3750.0 1609.0
 4.0 5.0 1.0 3.0 1.0 3.7 0.3 4.1 0.1 3071.0 2149.0
 5.0 5.0 0.0 4.0 1.0 3.6 1.4 3.7 1.3 4282.0 3843.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.7 0.3 5404.0 38.0
 4.0 1.0 3.0 4.0 0.0 3.2 0.8 3.6 0.4 2623.0 316.0
 4.0 2.0 2.0 4.0 0.0 3.1 0.9 3.3 0.7 3884.0 1403.0
 4.0 3.0 1.0 3.0 1.0 3.6 0.4 3.6 0.4 1915.0 2064.0
 4.0 5.0 1.0 4.0 0.0 4.0 0.0 4.4 0.4 1686.0 1393.0
 4.0 4.0 0.0 2.0 2.0 3.0 1.0 3.2 0.8 2733.0 47.0
 3.0 3.0 0.0 2.0 1.0 3.7 0.7 3.7 0.7 4407.0 2967.0

User-similarity based SVD algorithm RMSE: 1.374772708486752
Item-similarity based SVD algorithm RMSE: 1.8110770276274835
Trivial prediction by average rating RMSE: 0.9052072438089449
Global Baseline Estimate RMSE: 0.8706871024383742
