 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 4.5 0.5 3.0 1.0 4.4 0.4 4.7 0.7 1041.0 518.0
 5.0 4.0 1.0 2.0 3.0 4.5 0.5 4.6 0.4 5626.0 241.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.8 0.8 3668.0 532.0
 3.0 3.5 0.5 4.5 1.5 3.5 0.5 4.0 1.0 1289.0 573.0
 4.5 4.0 0.5 4.0 0.5 3.5 1.0 3.7 0.8 2684.0 110.0
 0.5 2.5 2.0 3.0 2.5 3.0 2.5 3.0 2.5 1492.0 619.0
 3.5 3.0 0.5 4.0 0.5 3.3 0.2 3.9 0.4 1276.0 579.0
 4.0 4.5 0.5 5.0 1.0 4.1 0.1 4.1 0.1 139.0 68.0
 1.0 4.0 3.0 3.0 2.0 3.6 2.6 4.2 3.2 1972.0 563.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 3.8 0.2 1476.0 123.0
 3.5 3.0 0.5 4.0 0.5 3.1 0.4 3.3 0.2 1436.0 381.0
 4.5 4.5 0.0 3.5 1.0 4.3 0.2 4.7 0.2 34.0 77.0
 3.5 3.0 0.5 4.5 1.0 3.0 0.5 3.7 0.2 2217.0 310.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.8 0.2 655.0 372.0
 2.5 4.0 1.5 2.0 0.5 3.8 1.3 4.2 1.7 804.0 185.0
 4.0 2.0 2.0 3.0 1.0 3.5 0.5 4.6 0.6 1020.0 348.0
 4.0 2.0 2.0 4.0 0.0 3.1 0.9 3.2 0.8 2287.0 604.0
 3.5 3.5 0.0 4.0 0.5 2.6 0.9 2.7 0.8 465.0 352.0
 2.0 3.0 1.0 4.0 2.0 3.3 1.3 3.7 1.7 2697.0 425.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 4.2 1.2 73.0 588.0
 2.5 5.0 2.5 3.0 0.5 2.6 0.1 2.9 0.4 1367.0 261.0
 5.0 4.5 0.5 4.0 1.0 4.2 0.8 4.3 0.7 614.0 216.0
 2.5 3.0 0.5 3.0 0.5 2.8 0.3 3.1 0.6 625.0 460.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 4.0 0.0 164.0 4.0
 2.0 4.0 2.0 1.0 1.0 3.6 1.6 3.6 1.6 401.0 219.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 3.8 0.2 827.0 246.0
 3.0 3.5 0.5 3.0 0.0 2.8 0.2 3.0 0.0 989.0 460.0
 4.0 4.0 0.0 3.0 1.0 4.0 0.0 4.1 0.1 440.0 213.0
 4.0 4.5 0.5 2.5 1.5 4.1 0.1 4.1 0.1 141.0 653.0
 4.0 3.0 1.0 5.0 1.0 2.9 1.1 3.2 0.8 2499.0 121.0
 3.5 4.5 1.0 5.0 1.5 3.6 0.1 4.2 0.7 852.0 647.0
 3.0 3.0 0.0 5.0 2.0 3.0 0.0 3.5 0.5 321.0 42.0
 4.0 3.5 0.5 4.5 0.5 3.2 0.8 3.7 0.3 1993.0 451.0
 4.5 4.5 0.0 4.0 0.5 4.2 0.3 4.2 0.3 1753.0 90.0
 3.0 2.5 0.5 2.0 1.0 2.7 0.3 3.7 0.7 5445.0 212.0
 4.0 3.0 1.0 4.5 0.5 3.6 0.4 3.8 0.2 262.0 184.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.8 0.2 655.0 372.0
 4.0 2.5 1.5 4.0 0.0 3.4 0.6 3.6 0.4 7786.0 546.0
 3.0 4.0 1.0 5.0 2.0 3.4 0.4 3.4 0.4 728.0 242.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.6 0.4 1625.0 379.0
 5.0 3.0 2.0 3.5 1.5 4.1 0.9 4.2 0.8 835.0 430.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 5.0 0.0 8545.0 586.0
 4.0 5.0 1.0 5.0 1.0 4.0 0.0 4.4 0.4 6031.0 586.0
 1.0 4.5 3.5 0.5 0.5 3.8 2.8 4.2 3.2 552.0 660.0
 3.0 3.0 0.0 2.5 0.5 3.6 0.6 3.9 0.9 145.0 517.0
 2.5 2.5 0.0 4.5 2.0 3.1 0.6 3.3 0.8 1028.0 211.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.4 0.4 7760.0 546.0
 3.0 2.0 1.0 1.0 2.0 3.2 0.2 3.9 0.9 4205.0 395.0
 3.0 4.0 1.0 1.0 2.0 3.6 0.6 4.6 1.6 3648.0 549.0
 4.5 5.0 0.5 4.0 0.5 3.3 1.2 3.5 1.0 1539.0 60.0
 0.5 3.5 3.0 1.0 0.5 3.4 2.9 4.3 3.8 1337.0 72.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 4.1 1.1 1731.0 663.0
 3.0 2.0 1.0 4.0 1.0 2.6 0.4 2.6 0.4 272.0 352.0
 4.5 5.0 0.5 2.0 2.5 4.2 0.3 4.4 0.1 369.0 605.0
 5.0 4.0 1.0 3.6 1.4 3.6 1.4 5.0 0.0 8589.0 601.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.5 0.5 1349.0 406.0
 3.0 5.0 2.0 5.0 2.0 3.9 0.9 4.4 1.4 2536.0 594.0
 4.0 4.0 0.0 3.4 0.6 3.4 0.6 4.0 0.0 8104.0 546.0
 5.0 5.0 0.0 4.0 1.0 3.4 1.6 3.9 1.1 1950.0 546.0
 2.5 3.0 0.5 3.9 1.4 3.9 1.4 5.2 2.7 3082.0 40.0
 2.0 2.0 0.0 3.0 1.0 2.9 0.9 3.3 1.3 3386.0 623.0
 3.5 1.5 2.0 4.5 1.0 3.4 0.1 3.8 0.3 3577.0 546.0
 4.0 4.0 0.0 3.5 0.5 3.2 0.8 3.6 0.4 402.0 521.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 3.7 0.3 272.0 9.0
 1.5 2.0 0.5 3.0 1.5 3.0 1.5 3.1 1.6 1054.0 96.0
 3.0 3.5 0.5 4.5 1.5 2.6 0.4 3.1 0.1 195.0 14.0
 2.5 4.5 2.0 3.5 1.0 3.5 1.0 4.0 1.5 222.0 110.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.8 0.2 2664.0 533.0
 2.5 0.5 2.0 1.0 1.5 3.2 0.7 3.4 0.9 1339.0 137.0
 3.5 4.0 0.5 4.0 0.5 3.6 0.1 4.1 0.6 103.0 614.0
 4.0 5.0 1.0 4.0 0.0 3.6 0.4 3.8 0.2 9.0 563.0
 3.5 3.0 0.5 2.5 1.0 3.4 0.1 3.6 0.1 589.0 379.0
 4.5 3.0 1.5 4.0 0.5 3.7 0.8 3.9 0.6 208.0 606.0
 5.0 1.0 4.0 4.5 0.5 3.6 1.4 3.9 1.1 776.0 563.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 3.4 0.6 3006.0 508.0
 4.5 3.0 1.5 3.5 1.0 3.0 1.5 3.5 1.0 7405.0 467.0
 3.5 3.5 0.0 4.0 0.5 3.5 0.0 3.8 0.3 1654.0 47.0
 4.0 4.5 0.5 3.5 0.5 3.9 0.1 4.4 0.4 2264.0 559.0
 1.0 1.0 0.0 4.0 3.0 2.0 1.0 2.1 1.1 269.0 608.0
 2.0 3.0 1.0 1.0 1.0 4.1 2.1 5.2 3.2 2083.0 645.0
 3.0 2.0 1.0 4.0 1.0 3.3 0.3 3.7 0.7 547.0 21.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.0 1.0 504.0 23.0
 4.0 3.5 0.5 2.5 1.5 3.1 0.9 3.5 0.5 5320.0 211.0
 2.0 2.5 0.5 3.0 1.0 3.4 1.4 4.3 2.3 2429.0 72.0
 3.5 4.0 0.5 4.0 0.5 3.6 0.1 3.8 0.3 817.0 595.0
 2.0 5.0 3.0 4.5 2.5 4.1 2.1 4.3 2.3 432.0 617.0
 5.0 4.0 1.0 4.5 0.5 3.7 1.3 4.0 1.0 413.0 606.0
 3.0 3.0 0.0 2.5 0.5 3.1 0.1 3.5 0.5 662.0 149.0
 3.0 1.0 2.0 3.0 0.0 2.9 0.1 3.4 0.4 2528.0 194.0
 5.0 5.0 0.0 5.0 0.0 3.9 1.1 4.4 0.6 173.0 594.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 4.0 0.5 89.0 22.0
 5.0 4.5 0.5 5.0 0.0 3.4 1.6 3.8 1.2 343.0 345.0
 4.5 3.5 1.0 4.0 0.5 3.6 0.9 3.7 0.8 1052.0 138.0
 4.0 4.0 0.0 5.0 1.0 3.6 0.4 3.9 0.1 564.0 296.0
 4.0 4.5 0.5 3.0 1.0 3.5 0.5 3.8 0.2 2230.0 148.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 4.2 1.2 60.0 439.0
 3.0 3.5 0.5 3.5 0.5 3.9 0.9 4.3 1.3 188.0 339.0
 3.0 2.5 0.5 4.0 1.0 3.7 0.7 4.2 1.2 3635.0 186.0
 4.0 3.0 1.0 3.5 0.5 3.2 0.8 3.5 0.5 2427.0 451.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.8 0.2 201.0 3.0
 4.0 5.0 1.0 4.0 0.0 3.6 0.4 3.8 0.2 489.0 267.0
 3.0 5.0 2.0 4.0 1.0 3.9 0.9 4.2 1.2 225.0 544.0
 4.5 4.0 0.5 4.0 0.5 3.0 1.5 3.2 1.3 1500.0 96.0
 1.0 4.5 3.5 5.0 4.0 3.7 2.7 4.0 3.0 573.0 401.0
 2.0 2.0 0.0 2.9 0.9 2.9 0.9 3.8 1.8 8902.0 623.0
 4.0 3.5 0.5 4.0 0.0 3.5 0.5 3.7 0.3 1144.0 444.0
 5.0 5.0 0.0 2.0 3.0 4.3 0.7 4.7 0.3 365.0 306.0
 1.0 1.0 0.0 2.0 1.0 3.9 2.9 4.1 3.1 4414.0 544.0
 3.0 4.0 1.0 5.0 2.0 3.5 0.5 4.1 1.1 79.0 323.0
 5.0 3.0 2.0 3.0 2.0 4.3 0.7 4.9 0.1 939.0 557.0
 3.5 3.5 0.0 3.4 0.1 3.4 0.1 3.5 0.0 6690.0 379.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 3.5 0.5 366.0 546.0
 5.0 5.0 0.0 3.0 2.0 4.5 0.5 5.0 0.0 143.0 241.0
 3.0 2.0 1.0 3.0 0.0 4.0 1.0 4.2 1.2 4616.0 264.0
 3.5 4.0 0.5 4.5 1.0 3.3 0.2 3.4 0.1 263.0 579.0
 4.0 4.0 0.0 4.0 0.0 4.3 0.3 4.5 0.5 1208.0 332.0
 3.0 3.5 0.5 4.5 1.5 3.6 0.6 3.6 0.6 1619.0 647.0
 4.0 5.0 1.0 2.0 2.0 3.5 0.5 3.9 0.1 34.0 388.0
 4.5 4.0 0.5 3.0 1.5 3.7 0.8 3.7 0.8 22.0 186.0
 1.0 1.0 0.0 2.0 1.0 3.0 2.0 5.0 4.0 3109.0 42.0
 4.0 5.0 1.0 4.0 0.0 3.4 0.6 3.4 0.6 352.0 462.0
 4.5 3.5 1.0 3.5 1.0 3.8 0.7 4.2 0.3 3143.0 351.0
 4.5 4.5 0.0 5.0 0.5 4.5 0.0 5.1 0.6 179.0 39.0
 3.0 4.0 1.0 4.5 1.5 2.8 0.2 3.0 0.0 1652.0 474.0
 4.0 4.0 0.0 3.5 0.5 3.2 0.8 3.3 0.7 982.0 284.0
 3.0 3.0 0.0 3.0 0.0 2.9 0.1 3.5 0.5 1055.0 194.0
 5.0 4.0 1.0 4.0 1.0 3.2 1.8 3.5 1.5 854.0 509.0
 2.0 3.5 1.5 2.0 0.0 3.5 1.5 3.9 1.9 1038.0 273.0
 5.0 4.0 1.0 3.0 2.0 3.6 1.4 3.6 1.4 2253.0 517.0
 4.5 5.0 0.5 4.0 0.5 4.3 0.2 4.3 0.2 335.0 308.0
 3.0 4.0 1.0 1.5 1.5 3.6 0.6 4.5 1.5 1804.0 315.0
 2.0 2.0 0.0 3.5 1.5 3.4 1.4 3.8 1.8 1176.0 345.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 4.1 1.1 2085.0 343.0
 3.5 4.0 0.5 2.0 1.5 3.6 0.1 4.1 0.6 811.0 595.0
 3.0 2.0 1.0 4.0 1.0 3.7 0.7 3.9 0.9 616.0 238.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 3.9 0.1 1968.0 29.0
 4.5 4.0 0.5 4.0 0.5 3.4 1.1 3.8 0.7 960.0 72.0
 5.0 4.0 1.0 4.0 1.0 4.5 0.5 5.1 0.1 474.0 39.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.9 0.4 119.0 2.0
 3.0 3.0 0.0 2.0 1.0 4.0 1.0 4.3 1.3 7483.0 596.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.9 0.1 416.0 485.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.7 0.3 110.0 67.0
 2.0 3.0 1.0 2.0 0.0 3.4 1.4 4.5 2.5 4483.0 104.0
 5.0 2.0 3.0 4.0 1.0 2.9 2.1 3.2 1.8 187.0 194.0
 3.5 3.0 0.5 3.0 0.5 3.6 0.1 3.8 0.3 128.0 470.0
 3.5 4.0 0.5 3.5 0.0 4.0 0.5 4.1 0.6 1522.0 522.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 3.7 0.7 259.0 184.0
 4.0 2.0 2.0 5.0 1.0 3.4 0.6 3.8 0.2 785.0 574.0
 3.0 4.0 1.0 4.5 1.5 3.2 0.2 3.3 0.3 1419.0 451.0
 2.0 2.5 0.5 2.5 0.5 2.6 0.6 2.6 0.6 346.0 14.0
 5.0 1.5 3.5 3.5 1.5 4.3 0.7 4.7 0.3 1665.0 97.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.6 0.4 32.0 515.0
 3.5 3.0 0.5 1.0 2.5 3.7 0.2 4.2 0.7 840.0 186.0
 4.0 5.0 1.0 4.0 0.0 4.2 0.2 4.7 0.7 95.0 584.0
 1.5 1.0 0.5 4.0 2.5 2.7 1.2 2.8 1.3 1.0 212.0
 5.0 4.0 1.0 2.0 3.0 4.0 1.0 4.2 0.8 196.0 536.0
 4.0 2.0 2.0 3.0 1.0 3.8 0.2 4.2 0.2 583.0 471.0
 2.0 4.0 2.0 2.0 0.0 3.1 1.1 4.1 2.1 149.0 392.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 4.0 0.5 463.0 560.0
 3.5 3.5 0.0 0.5 3.0 3.4 0.1 4.5 1.0 7938.0 546.0
 3.5 3.0 0.5 4.5 1.0 2.8 0.7 3.5 0.0 731.0 460.0
 3.0 2.0 1.0 4.0 1.0 3.6 0.6 3.7 0.7 2093.0 517.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.0 0.0 2578.0 213.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.7 0.3 6820.0 386.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.3 0.7 145.0 536.0
 4.0 5.0 1.0 5.0 1.0 3.7 0.3 4.1 0.1 913.0 320.0
 0.5 0.5 0.0 2.8 2.3 2.8 2.3 5.1 4.6 6908.0 393.0
 3.0 5.0 2.0 5.0 2.0 3.3 0.3 3.4 0.4 483.0 664.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.5 0.5 420.0 384.0
 4.0 3.0 1.0 4.0 0.0 3.6 0.4 3.8 0.2 2190.0 184.0
 4.0 2.0 2.0 5.0 1.0 3.9 0.1 4.6 0.6 1037.0 303.0
 4.0 5.0 1.0 4.0 0.0 4.2 0.2 4.4 0.4 1168.0 651.0
 3.0 1.0 2.0 2.5 0.5 2.6 0.4 3.0 0.0 929.0 14.0
 0.5 2.0 1.5 3.0 2.5 3.4 2.9 3.7 3.2 3628.0 546.0
 4.0 4.5 0.5 3.0 1.0 3.9 0.1 4.0 0.0 279.0 40.0
 3.5 4.0 0.5 3.5 0.0 3.0 0.5 3.0 0.5 496.0 619.0
 3.0 3.0 0.0 5.0 2.0 3.4 0.4 3.7 0.7 38.0 547.0
 4.0 3.0 1.0 3.0 1.0 3.8 0.2 4.2 0.2 522.0 26.0
 4.0 3.0 1.0 3.5 0.5 3.3 0.7 3.4 0.6 330.0 664.0
 5.0 4.0 1.0 1.5 3.5 4.0 1.0 4.2 0.8 1959.0 501.0
 3.5 1.5 2.0 3.5 0.0 3.1 0.4 3.3 0.2 803.0 626.0
 3.0 2.0 1.0 4.0 1.0 3.3 0.3 3.5 0.5 87.0 311.0
 2.0 2.0 0.0 2.0 0.0 3.2 1.2 3.4 1.4 3003.0 357.0
 3.0 4.0 1.0 5.0 2.0 3.5 0.5 3.5 0.5 1409.0 47.0
 3.0 3.5 0.5 3.0 0.0 3.3 0.3 3.3 0.3 3716.0 579.0
 2.0 3.0 1.0 2.0 0.0 3.1 1.1 4.1 2.1 641.0 604.0
 5.0 4.5 0.5 5.0 0.0 4.3 0.7 4.8 0.2 179.0 308.0
 2.0 3.0 1.0 3.5 1.5 2.9 0.9 3.3 1.3 3333.0 194.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.7 0.3 157.0 339.0
 5.0 4.0 1.0 3.0 2.0 3.9 1.1 4.1 0.9 2073.0 483.0
 4.0 3.0 1.0 1.5 2.5 3.5 0.5 3.7 0.3 3.0 118.0
 2.5 2.5 0.0 4.0 1.5 2.8 0.3 2.9 0.4 308.0 460.0
 4.0 4.5 0.5 4.0 0.0 4.2 0.2 4.4 0.4 1635.0 659.0
 3.0 1.0 2.0 5.0 2.0 3.0 0.0 3.3 0.3 687.0 446.0
 2.0 3.5 1.5 4.5 2.5 2.7 0.7 3.2 1.2 1507.0 212.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.8 0.8 344.0 354.0
 4.0 5.0 1.0 3.0 1.0 4.1 0.1 4.4 0.4 866.0 95.0
 5.0 3.5 1.5 5.0 0.0 3.4 1.6 3.7 1.3 113.0 151.0
 2.5 3.5 1.0 3.0 0.5 3.6 1.1 3.7 1.2 876.0 145.0
 3.5 2.5 1.0 2.5 1.0 3.3 0.2 3.3 0.2 408.0 579.0
 5.0 5.0 0.0 3.0 2.0 3.9 1.1 4.3 0.7 46.0 594.0
 2.5 3.5 1.0 4.0 1.5 3.6 1.1 3.7 1.2 1154.0 417.0
 3.0 4.0 1.0 2.0 1.0 3.7 0.7 4.3 1.3 950.0 238.0
 4.0 5.0 1.0 5.0 1.0 3.5 0.5 4.1 0.1 2193.0 18.0
 2.0 4.0 2.0 2.5 0.5 3.6 1.6 3.7 1.7 2311.0 517.0
 3.5 3.5 0.0 4.5 1.0 3.4 0.1 3.4 0.1 5695.0 546.0
 1.5 2.0 0.5 3.0 1.5 2.9 1.4 3.9 2.4 4986.0 175.0
 5.0 5.0 0.0 3.0 2.0 3.9 1.1 4.0 1.0 674.0 127.0
 5.0 1.5 3.5 4.0 1.0 4.3 0.7 4.7 0.3 89.0 77.0
 3.5 5.0 1.5 4.0 0.5 3.7 0.2 4.2 0.7 1861.0 662.0
 4.0 4.0 0.0 3.0 1.0 4.3 0.3 5.1 1.1 656.0 356.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.8 0.2 64.0 218.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 3.9 0.1 1299.0 29.0
 5.0 5.0 0.0 4.5 0.5 4.4 0.6 4.6 0.4 3824.0 545.0
