real pred err   user   film
 5.0 3.7 1.3 211.0 525.0
 4.5 4.0 0.5 1886.0 270.0
 3.0 3.7 0.7 140.0 509.0
 1.0 4.5 3.5 178.0 213.0
 4.5 3.8 0.7 1340.0 273.0
 4.5 3.9 0.6 1601.0 428.0
 4.0 3.7 0.3 633.0 574.0
 2.5 3.3 0.8 338.0 212.0
 3.0 3.7 0.7 653.0 256.0
 4.5 4.2 0.3 898.0 157.0
 4.0 3.4 0.6 2024.0 547.0
 4.5 4.0 0.5 1758.0 519.0
 4.0 3.4 0.6 1154.0 220.0
 4.0 4.1 0.1 45.0 510.0
 5.0 3.1 1.9 2083.0 70.0
 4.5 3.2 1.3 58.0 630.0
 2.0 3.3 1.3 348.0 381.0
 3.0 3.2 0.2 3675.0 624.0
 2.0 3.7 1.7 6424.0 405.0
 3.5 3.9 0.4 7540.0 501.0
 1.0 0.5 0.5 4971.0 176.0
 4.0 3.9 0.1 829.0 607.0
 2.0 3.7 1.7 714.0 390.0
 4.0 4.5 0.5 158.0 178.0
 4.0 4.2 0.2 107.0 146.0
 4.0 4.0 0.0 173.0 430.0
 3.0 3.9 0.9 448.0 403.0
 4.0 3.6 0.4 749.0 548.0
 2.0 3.7 1.7 1505.0 262.0
 3.0 3.9 0.9 448.0 329.0
 3.5 3.0 0.5 931.0 311.0
 1.5 4.0 2.5 830.0 311.0
 1.0 0.5 0.5 431.0 189.0
 4.0 4.3 0.3 25.0 407.0
 4.0 2.9 1.1 2259.0 559.0
 3.0 3.7 0.7 701.0 514.0
 1.0 3.9 2.9 2067.0 110.0
 4.0 3.0 1.0 103.0 224.0
 5.0 4.2 0.8 743.0 358.0
 3.0 3.0 0.0 2835.0 547.0
 4.0 4.0 0.0 1942.0 388.0
 3.5 3.9 0.4 359.0 664.0
 3.0 3.6 0.6 4615.0 518.0
 2.0 3.5 1.5 410.0 262.0
 3.5 3.3 0.2 1756.0 615.0
 4.0 3.3 0.7 325.0 487.0
 4.0 2.4 1.6 2084.0 564.0
 5.0 3.6 1.4 132.0 78.0
 3.0 2.8 0.2 2141.0 247.0
 4.0 3.4 0.6 43.0 396.0
 0.5 3.6 3.1 493.0 15.0
 5.0 3.9 1.1 448.0 430.0
 4.0 2.6 1.4 3121.0 294.0
 4.5 3.6 0.9 77.0 23.0
 4.0 3.5 0.5 2552.0 30.0
 3.5 3.8 0.3 1414.0 238.0
 4.0 3.2 0.8 1055.0 423.0
 4.0 3.5 0.5 441.0 380.0
 4.0 4.0 0.0 2070.0 95.0
 4.0 4.3 0.3 659.0 373.0
 3.0 2.3 0.7 116.0 301.0
 4.0 0.5 3.5 4114.0 78.0
 4.0 3.4 0.6 350.0 624.0
 3.5 3.7 0.2 3875.0 402.0
 2.5 3.5 1.0 452.0 311.0
 5.0 3.4 1.6 4519.0 110.0
 4.0 4.2 0.2 6267.0 299.0
 1.0 2.9 1.9 4947.0 358.0
 1.0 3.1 2.1 4377.0 99.0
 5.0 3.1 1.9 4690.0 624.0
 3.0 2.9 0.1 8740.0 624.0
 4.0 4.0 0.0 754.0 549.0
 3.0 4.0 1.0 1324.0 427.0
 0.5 3.8 3.3 129.0 77.0
 4.0 3.6 0.4 6112.0 294.0
 4.0 4.1 0.1 480.0 238.0
 4.5 4.0 0.5 5592.0 236.0
 5.0 4.2 0.8 432.0 430.0
 4.0 4.0 0.0 1149.0 376.0
 4.0 5.0 1.0 3040.0 56.0
 4.0 2.4 1.6 3695.0 150.0
 3.5 3.8 0.3 2233.0 20.0
 5.0 3.5 1.5 4777.0 169.0
 5.0 3.3 1.7 6622.0 367.0
 4.5 3.8 0.7 794.0 460.0
 4.0 3.6 0.4 3508.0 56.0
 3.0 3.8 0.8 1653.0 475.0
 4.5 4.2 0.3 5794.0 299.0
 3.5 5.0 1.5 1962.0 178.0
 4.0 2.2 1.8 413.0 544.0
 3.0 4.0 1.0 1102.0 195.0
 5.0 3.8 1.2 60.0 73.0
 4.5 3.9 0.6 1098.0 23.0
 3.0 3.2 0.2 92.0 88.0
 4.0 3.8 0.2 711.0 564.0
 4.5 3.0 1.5 170.0 289.0
 3.5 4.2 0.7 3436.0 468.0
 4.5 3.3 1.2 1835.0 91.0
 5.0 3.3 1.7 807.0 626.0
 2.0 3.5 1.5 285.0 119.0
 3.0 4.6 1.6 3005.0 564.0
 5.0 2.2 2.8 354.0 78.0
 3.0 0.5 2.5 371.0 124.0
 5.0 4.1 0.9 2.0 19.0
 4.0 4.1 0.1 732.0 580.0
 4.0 3.7 0.3 89.0 345.0
 2.5 5.0 2.5 158.0 5.0
 1.0 3.9 2.9 6177.0 295.0
 1.0 2.5 1.5 2598.0 388.0
 5.0 4.8 0.2 351.0 582.0
 3.5 3.8 0.3 2653.0 460.0
 3.0 4.9 1.9 2990.0 34.0
 3.0 3.3 0.3 404.0 195.0
 4.0 4.1 0.1 776.0 659.0
 4.0 3.1 0.9 720.0 58.0
 2.0 1.8 0.2 642.0 247.0
 0.5 4.1 3.6 819.0 133.0
 1.0 1.6 0.6 2955.0 624.0
 5.0 3.7 1.3 340.0 30.0
 2.0 3.6 1.6 1619.0 15.0
 3.5 4.4 0.9 25.0 527.0
 4.0 3.1 0.9 1546.0 426.0
 3.0 4.6 1.6 430.0 506.0
 4.0 4.1 0.1 1054.0 509.0
 5.0 3.9 1.1 456.0 285.0
 4.0 3.5 0.5 1210.0 350.0
 3.0 3.3 0.3 433.0 590.0
 4.0 4.0 0.0 119.0 489.0
 4.0 3.5 0.5 5707.0 472.0
 3.0 2.6 0.4 5853.0 262.0
 4.0 3.6 0.4 2134.0 56.0
 0.5 2.4 1.9 2852.0 405.0
 4.0 3.0 1.0 68.0 85.0
 2.0 3.4 1.4 599.0 15.0
 3.0 4.2 1.2 872.0 15.0
 5.0 4.0 1.0 388.0 574.0
 4.0 3.9 0.1 70.0 254.0
 3.0 3.6 0.6 2733.0 160.0
 4.0 4.2 0.2 1951.0 597.0
 4.0 3.7 0.3 60.0 623.0
 2.0 3.0 1.0 1063.0 461.0
 5.0 3.8 1.2 393.0 431.0
 4.0 4.5 0.5 4213.0 636.0
 1.5 3.4 1.9 4136.0 111.0
 2.0 3.0 1.0 2110.0 311.0
 4.5 4.0 0.5 1550.0 199.0
 5.0 3.4 1.6 364.0 463.0
 1.0 2.9 1.9 87.0 552.0
 4.0 3.7 0.3 407.0 291.0
 4.0 4.0 0.0 54.0 73.0
 5.0 5.0 0.0 626.0 668.0
 3.0 3.8 0.8 659.0 15.0
 4.0 4.8 0.8 1508.0 394.0
 3.0 2.6 0.4 6312.0 564.0
 3.0 3.6 0.6 340.0 505.0
 2.0 3.7 1.7 2967.0 195.0
 4.0 3.8 0.2 407.0 30.0
 4.0 3.8 0.2 335.0 564.0
 4.0 3.3 0.7 2297.0 534.0
 4.5 2.7 1.8 652.0 235.0
 3.5 4.5 1.0 2326.0 23.0
 5.0 3.9 1.1 113.0 304.0
 3.5 3.8 0.3 1226.0 157.0
 2.5 3.1 0.6 4130.0 580.0
 2.0 3.1 1.1 141.0 165.0
 3.0 3.8 0.8 51.0 421.0
 3.5 3.4 0.1 2914.0 294.0
 5.0 5.0 0.0 7718.0 518.0
 4.5 3.7 0.8 478.0 520.0
 3.0 3.4 0.4 4571.0 529.0
 3.0 3.0 0.0 5004.0 487.0
 3.5 3.9 0.4 469.0 163.0
 5.0 4.2 0.8 80.0 86.0
 3.0 1.4 1.6 897.0 489.0
 5.0 4.6 0.4 158.0 215.0
 4.0 4.0 0.0 739.0 585.0
 3.5 3.7 0.2 2487.0 76.0
 5.0 4.3 0.7 187.0 614.0
 5.0 3.2 1.8 1434.0 584.0
 5.0 4.1 0.9 743.0 577.0
 4.0 3.8 0.2 1697.0 380.0
 4.5 3.7 0.8 84.0 77.0
 3.5 3.4 0.1 1897.0 15.0
 4.0 3.9 0.1 41.0 92.0
 4.0 3.8 0.2 1045.0 102.0
 4.0 5.0 1.0 301.0 78.0
 1.0 2.4 1.4 860.0 73.0
 4.5 4.1 0.4 585.0 615.0
 3.0 3.1 0.1 149.0 416.0
 2.0 4.1 2.1 3118.0 43.0
 3.0 4.1 1.1 638.0 15.0
 4.0 3.6 0.4 1139.0 547.0
 1.0 2.5 1.5 723.0 627.0
 2.0 2.1 0.1 61.0 408.0
 4.5 4.2 0.3 2040.0 240.0
 3.0 3.1 0.1 341.0 358.0
 4.0 4.7 0.7 977.0 417.0
 5.0 4.1 0.9 3142.0 61.0
 4.0 3.8 0.2 2411.0 56.0
 3.0 3.5 0.5 147.0 639.0
 2.0 3.4 1.4 7808.0 547.0
 3.5 4.0 0.5 623.0 465.0
 4.0 3.8 0.2 653.0 452.0
 4.0 3.4 0.6 2726.0 242.0
 2.0 2.8 0.8 2629.0 380.0
 4.0 3.7 0.3 89.0 461.0
 3.0 3.1 0.1 5478.0 510.0
 4.0 3.6 0.4 4617.0 523.0
 3.5 3.7 0.2 77.0 42.0
 4.0 3.3 0.7 433.0 168.0
 4.0 3.9 0.1 1380.0 355.0
 2.0 3.6 1.6 245.0 373.0
 4.0 3.4 0.6 371.0 5.0
 1.0 3.2 2.2 40.0 143.0
 1.0 2.8 1.8 593.0 12.0
 3.5 3.8 0.3 166.0 580.0
 2.5 3.2 0.7 2898.0 468.0
 3.0 3.8 0.8 121.0 564.0
 3.0 2.7 0.3 99.0 563.0
 4.0 3.2 0.8 1.0 32.0
 3.0 3.9 0.9 1506.0 94.0
 4.0 4.1 0.1 656.0 608.0
 3.0 3.4 0.4 2288.0 232.0
 2.5 3.3 0.8 3579.0 133.0
 4.0 3.4 0.6 879.0 177.0
 4.0 3.0 1.0 887.0 654.0
 1.5 2.4 0.9 2268.0 624.0
 4.0 3.9 0.1 1758.0 553.0
 3.0 3.5 0.5 622.0 126.0
 5.0 3.7 1.3 1436.0 622.0
 5.0 4.7 0.3 236.0 214.0
 4.0 2.7 1.3 3573.0 294.0
 4.0 4.4 0.4 1220.0 553.0
 3.0 2.2 0.8 838.0 671.0
 1.0 2.6 1.6 150.0 15.0
 3.5 2.9 0.6 8876.0 624.0
 3.0 2.9 0.1 1195.0 111.0
 4.0 3.4 0.6 46.0 119.0
 3.0 3.6 0.6 332.0 605.0
 4.5 3.9 0.6 2272.0 309.0
 1.5 2.6 1.1 4267.0 380.0
 3.0 3.9 0.9 4327.0 95.0
 4.0 4.1 0.1 585.0 88.0
 3.0 2.4 0.6 660.0 548.0
 4.0 3.7 0.3 119.0 574.0
 4.0 4.5 0.5 2321.0 102.0
 4.0 3.4 0.6 3824.0 73.0
 3.0 2.6 0.4 5777.0 262.0
 5.0 2.8 2.2 4769.0 290.0
 3.0 4.0 1.0 943.0 472.0
 4.0 3.3 0.7 4136.0 466.0
 3.0 3.8 0.8 166.0 178.0
 3.0 3.4 0.4 317.0 452.0
 1.5 2.9 1.4 5443.0 624.0
 4.0 3.6 0.4 51.0 641.0
 3.0 3.4 0.4 1591.0 207.0
 5.0 3.7 1.3 245.0 466.0
 3.5 4.2 0.7 460.0 178.0
 3.0 3.8 0.8 2156.0 311.0
 4.0 2.5 1.5 2209.0 280.0
 4.0 3.1 0.9 231.0 160.0
 4.0 3.9 0.1 129.0 433.0
 1.0 3.7 2.7 578.0 620.0
 2.0 2.7 0.7 2530.0 575.0
 3.5 3.8 0.3 1949.0 457.0
 5.0 4.1 0.9 2285.0 656.0
 2.0 4.5 2.5 494.0 213.0
 4.0 3.8 0.2 4134.0 441.0
 3.0 2.7 0.3 3532.0 358.0
 2.5 2.5 0.0 1330.0 362.0
 3.0 4.0 1.0 198.0 509.0
 5.0 2.3 2.7 2717.0 564.0
 4.5 3.7 0.8 1340.0 426.0
 5.0 4.0 1.0 2698.0 564.0
 3.5 3.6 0.1 2172.0 561.0
 4.0 2.1 1.9 4271.0 91.0
 4.0 2.6 1.4 112.0 232.0
 2.0 3.7 1.7 4948.0 358.0
 4.0 3.3 0.7 1321.0 664.0
 3.0 3.9 0.9 30.0 564.0
 2.0 3.5 1.5 651.0 595.0
 2.0 3.7 1.7 610.0 189.0
 1.0 3.2 2.2 2546.0 99.0
 5.0 3.7 1.3 1222.0 433.0
 2.0 3.8 1.8 2683.0 518.0
 2.5 3.3 0.8 5589.0 547.0
 5.0 4.4 0.6 25.0 463.0
 4.5 3.4 1.1 138.0 544.0
 3.0 3.9 0.9 78.0 241.0
 5.0 4.4 0.6 100.0 86.0
 2.0 3.5 1.5 209.0 422.0
 4.5 4.4 0.1 2398.0 205.0
 3.0 2.8 0.2 2735.0 533.0
 5.0 5.0 0.0 1434.0 655.0
 3.0 3.9 0.9 2324.0 533.0
 5.0 3.1 1.9 387.0 224.0
 5.0 3.4 1.6 721.0 406.0
 4.0 3.0 1.0 5571.0 468.0
 4.0 4.5 0.5 115.0 3.0
 4.0 4.0 0.0 3780.0 88.0
 3.0 4.0 1.0 346.0 128.0
 4.0 3.9 0.1 220.0 387.0
 5.0 2.5 2.5 3125.0 113.0
 3.0 4.0 1.0 2488.0 480.0
 3.5 0.5 3.0 3617.0 599.0
 3.5 3.1 0.4 2083.0 461.0
 5.0 4.4 0.6 5493.0 387.0
 3.5 4.0 0.5 460.0 481.0
 5.0 4.9 0.1 391.0 559.0
 4.0 3.2 0.8 3001.0 564.0
 4.5 3.9 0.6 1422.0 150.0
 4.0 2.6 1.4 821.0 15.0
 4.0 4.2 0.2 799.0 63.0
 3.5 4.0 0.5 75.0 73.0
 4.5 4.3 0.2 737.0 596.0
 0.5 5.0 4.5 1481.0 244.0
 4.0 3.3 0.7 915.0 460.0
 2.5 2.3 0.2 1276.0 433.0
 3.5 4.0 0.5 460.0 324.0
 3.0 3.7 0.7 415.0 26.0
 3.0 3.7 0.7 2580.0 457.0
 1.0 2.4 1.4 2261.0 388.0
 2.0 3.8 1.8 701.0 232.0
 5.0 4.6 0.4 783.0 520.0
 5.0 3.7 1.3 4276.0 577.0
 4.0 3.8 0.2 4794.0 592.0
 2.0 3.1 1.1 347.0 63.0
 3.0 2.2 0.8 823.0 502.0
 4.0 3.1 0.9 4415.0 547.0
 2.0 2.2 0.2 2592.0 30.0
 3.0 3.5 0.5 3923.0 73.0
 4.5 5.0 0.5 799.0 263.0
 4.0 2.9 1.1 325.0 649.0
 1.0 2.2 1.2 5028.0 412.0
 3.0 4.3 1.3 144.0 353.0
 5.0 4.3 0.7 737.0 125.0
 3.0 0.7 2.3 4901.0 384.0
 3.0 4.2 1.2 1646.0 72.0
 3.5 3.3 0.2 43.0 111.0
 3.0 3.1 0.1 4.0 177.0
 2.0 2.1 0.1 3771.0 73.0
 4.0 3.0 1.0 110.0 463.0
 4.0 3.9 0.1 195.0 664.0
 3.0 4.1 1.1 989.0 15.0
 4.5 4.0 0.5 1816.0 553.0
 3.5 3.9 0.4 5350.0 542.0
 3.0 3.0 0.0 1044.0 624.0
 0.5 3.1 2.6 1871.0 457.0
 2.5 4.0 1.5 1127.0 382.0
 4.0 4.2 0.2 2382.0 509.0
 5.0 3.9 1.1 45.0 67.0
 4.0 2.6 1.4 323.0 593.0
 3.0 4.5 1.5 3555.0 58.0
 3.0 4.6 1.6 407.0 534.0
 3.0 3.5 0.5 756.0 547.0
 2.0 3.5 1.5 172.0 61.0
